timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277341.13,0.897064,-1.237626,0.167873,2.542351,0.894535,-0.270562,0.255582,0.945010,-0.204043,0.196612,0.642194,1.607775,14.601387,28.896368,-28.572584,,,,,,
1478277341.15,0.817110,-1.199632,0.053606,2.850312,1.796026,0.435488,0.264471,0.931906,-0.248207,0.423380,0.016962,1.023293,14.601387,28.896368,-28.572584,,,,,,
1478277341.17,0.813780,-1.150543,-0.019384,1.940332,3.526218,0.850325,0.296564,0.912986,-0.280191,0.216985,-0.253913,1.191476,16.044149,26.355656,-30.208576,,,,,,
1478277341.19,0.844317,-1.126427,-0.035429,0.689759,0.843602,0.579129,0.321349,0.902882,-0.285550,-1.184508,-0.943272,-0.092151,19.416168,24.249332,-29.992924,,,,,,
1478277341.21,0.814729,-1.106845,-0.043159,0.709980,-1.882111,0.415023,0.325563,0.894292,-0.307004,-1.329103,-0.527394,1.157925,19.639555,23.712345,-30.275497,,,,,,
1478277341.23,0.764003,-1.119830,-0.055799,-1.030594,-1.233955,-1.312698,0.301518,0.900027,-0.314704,-1.305058,-0.533129,1.165626,19.639555,23.712345,-30.275497,,,,,,
1478277341.26,0.765880,-1.167974,-0.062019,-1.575467,1.139861,-1.614571,0.271735,0.919958,-0.282555,0.156915,-0.913107,0.291725,17.689087,23.769600,-31.411709,,,,,,
1478277341.28,0.816147,-1.219078,-0.032383,-2.757910,0.510162,-1.281475,0.250981,0.938782,-0.236002,0.324123,-1.061783,0.580530,17.099777,26.187906,-29.772209,,,,,,
1478277341.30,0.941239,-1.290164,0.126824,-4.273949,-2.288527,-0.759470,0.223867,0.960880,-0.163073,0.599803,-0.867451,0.273622,16.761070,27.818218,-28.457096,,,,,,
1478277341.32,1.151010,-1.337383,0.413283,-3.907415,-3.604056,0.022337,0.211217,0.972883,-0.094270,0.511881,-0.246305,0.055146,14.175674,31.682999,-25.687180,,,,,,
1478277341.34,1.480640,-1.353726,0.811477,-4.483040,-1.670564,0.597431,0.214495,0.976533,-0.019391,0.355680,-0.209717,0.518689,12.847960,33.247673,-24.374483,,,,,,
1478277341.36,1.870138,-1.311941,1.231786,-4.855246,-0.636783,2.084119,0.244591,0.966684,0.075484,-0.040108,0.266715,0.059907,12.847960,33.247673,-24.374483,,,,,,
1478277341.38,2.124991,-1.235105,1.502348,-4.808575,0.038329,0.748770,0.280116,0.944183,0.173361,-0.742472,4.221467,-0.430792,13.151518,36.087318,-19.731611,,,,,,
1478277341.40,2.360828,-1.205927,1.727022,-3.119248,2.484635,-1.855360,0.251143,0.934170,0.253481,-0.713500,4.231479,-0.510912,14.234209,38.189327,-14.267303,,,,,,
1478277341.43,2.609164,-1.180550,1.907901,-2.899672,3.036123,-1.405770,0.193110,0.924815,0.327758,0.327306,2.286839,0.331666,13.630919,39.242630,-11.781660,,,,,,
1478277341.45,2.659260,-1.115097,2.029539,-4.344151,-5.266430,-0.334754,0.204134,0.897954,0.389882,-1.130328,1.460903,-0.318319,12.515368,40.689545,-7.233219,,,,,,
1478277341.47,2.658790,-1.057694,2.124890,-2.475814,-3.248045,-0.816011,0.227898,0.871226,0.434773,-1.661126,0.672506,-0.316319,12.515368,40.689545,-7.233219,,,,,,
1478277341.49,2.619876,-1.034551,2.191390,-1.380778,-5.003253,-0.801595,0.254623,0.859633,0.442943,-1.087798,-0.214888,-0.643901,10.949467,41.530197,-4.465969,,,,,,
1478277341.51,2.545538,-1.021297,2.239440,-0.956023,-5.357738,-0.637990,0.293188,0.852786,0.432200,-0.008962,-0.859469,-1.074244,10.061600,41.780613,-4.211618,,,,,,
1478277341.53,2.488227,-1.030193,2.267215,0.477925,-2.772413,-0.805005,0.312838,0.857398,0.408657,0.573835,-1.395194,-1.098522,8.425856,42.109688,-4.513594,,,,,,
1478277341.55,2.448391,-1.058632,2.252572,1.769726,-0.418893,-0.525414,0.313153,0.871686,0.376960,0.486682,-1.804700,-0.984702,7.690911,42.172768,-5.186599,,,,,,
1478277341.57,2.419090,-1.112966,2.190628,3.451927,2.045089,-0.784934,0.292281,0.897014,0.331570,-0.665282,-1.641475,-1.180905,6.953522,41.877628,-7.906081,,,,,,
1478277341.60,2.389199,-1.191397,2.090371,4.145510,3.348889,-1.101881,0.253101,0.928887,0.270385,-0.626103,-1.673348,-1.119720,6.953522,41.877628,-7.906081,,,,,,
1478277341.62,2.343511,-1.260032,1.958421,3.429398,3.726642,-0.504298,0.218949,0.952100,0.213464,-0.080567,-1.294095,-0.684411,6.573577,40.813515,-12.475509,,,,,,
1478277341.64,2.334668,-1.293235,1.872860,0.527499,3.197405,-0.275671,0.197881,0.961727,0.189540,-0.082646,0.641148,2.129155,6.939631,40.097168,-14.444798,,,,,,
1478277341.66,2.509718,-1.268548,1.999481,-2.737908,2.065089,-0.674648,0.175820,0.954670,0.240195,0.328529,1.655209,1.101999,8.048070,39.779858,-14.743981,,,,,,
1478277341.68,2.616022,-1.237214,2.108263,-1.823948,-1.069025,-0.455409,0.164274,0.944875,0.283239,0.340075,1.665003,1.058954,8.048070,39.779858,-14.743981,,,,,,
1478277341.70,2.628350,-1.194029,2.169707,-2.691179,-2.334669,0.685204,0.180648,0.929859,0.320513,-0.566421,-1.470524,0.090452,7.294796,41.260025,-10.439803,,,,,,
1478277341.72,2.676967,-1.130400,2.173537,-2.278239,5.072992,1.352479,0.191019,0.904583,0.381106,-1.103464,-1.373073,-1.464846,7.294796,41.260025,-10.439803,,,,,,
1478277341.74,2.787633,-1.121290,2.226556,0.620456,1.476568,-1.736446,0.150611,0.900662,0.407584,-0.632514,1.557499,-2.733603,9.179035,41.678329,-6.576891,,,,,,
1478277341.76,2.842465,-1.174989,2.266192,2.060009,2.078612,-1.445011,0.113617,0.922686,0.368432,-0.621979,2.036604,0.226233,8.580703,41.901585,-5.934799,,,,,,
1478277341.79,2.834536,-1.256149,2.218253,4.522961,1.958529,0.266433,0.093542,0.950906,0.295006,0.468516,0.354942,-1.259209,7.127595,41.615936,-9.050109,,,,,,
1478277341.81,2.686041,-1.340119,1.982920,4.633101,4.933267,1.997981,0.100591,0.973512,0.205320,1.026973,-0.096986,-0.802229,7.127595,41.615936,-9.050109,,,,,,
,,,,,,,,,,,,,,,,37.353134,-122.034854,42.024902,3.050000,349.101562,1478280803.00
1478277341.83,2.229237,-1.351794,1.463925,3.370071,-1.731476,4.689273,0.171838,0.976115,0.132935,0.137427,3.432470,-1.265595,12.580835,38.064564,-16.043837,,,,,,
1478277341.85,1.649457,-1.314990,1.036042,4.392196,-8.665098,2.232762,0.252243,0.967460,0.019883,-1.615296,2.783548,1.912933,12.580835,38.064564,-16.043837,,,,,,
1478277341.87,1.237643,-1.309278,0.652310,4.497402,1.445321,-1.681539,0.244332,0.965999,-0.084551,-1.607384,2.785009,2.017367,12.225994,34.336662,-23.154089,,,,,,
1478277341.89,1.052195,-1.300714,0.380949,2.305773,3.407541,-0.596130,0.231729,0.963749,-0.132249,-0.059534,0.052639,1.608354,12.464594,31.491371,-26.786579,,,,,,
1478277341.91,0.965815,-1.286318,0.257530,1.763492,1.365989,-0.144093,0.230844,0.959808,-0.159623,0.500815,-0.405029,0.937974,13.264183,30.751307,-27.258245,,,,,,
1478277341.93,0.938322,-1.254888,0.133854,2.233934,6.042845,0.377873,0.250584,0.950515,-0.183656,0.620738,-0.750335,1.179414,13.264183,30.751307,-27.258245,,,,,,
1478277341.96,1.014687,-1.230424,0.093961,0.546173,3.728237,0.736029,0.283534,0.942631,-0.176228,-0.459071,-1.077778,-0.416469,16.193470,28.897587,-27.700077,,,,,,
1478277341.98,0.974603,-1.199359,0.078467,1.490896,-3.646416,1.363327,0.300338,0.931807,-0.203798,-0.960952,-1.339537,-1.637312,20.090912,27.620102,-26.421173,,,,,,
1478277342.00,0.879369,-1.165988,0.066599,0.512495,-3.102837,0.670325,0.303391,0.919178,-0.251129,-1.195756,-0.819141,1.551757,19.169878,26.590107,-28.108278,,,,,,
1478277342.02,0.867444,-1.174350,0.061225,-0.466728,0.984691,-0.843609,0.294502,0.922439,-0.249748,0.196404,-0.911377,0.941506,17.382666,25.945969,-29.820175,,,,,,
1478277342.04,0.898827,-1.203135,0.078188,-1.501026,0.317132,-0.750707,0.281292,0.933170,-0.223758,0.209613,-0.922108,0.915515,17.481041,26.523613,-29.249008,,,,,,
1478277342.06,0.979165,-1.250100,0.147916,-2.535067,1.166683,-1.214658,0.261649,0.949016,-0.175807,0.460275,-0.953716,0.235744,17.481041,26.523613,-29.249008,,,,,,
1478277342.08,1.138364,-1.274086,0.305498,-2.566924,-0.903157,0.623078,0.265462,0.956303,-0.122529,0.179102,-0.114140,-0.158477,17.134174,28.813631,-27.217422,,,,,,
1478277342.10,1.306169,-1.287029,0.535007,-3.619878,-2.687963,0.523810,0.270229,0.960007,-0.073227,-0.652522,-0.040498,-0.066665,17.024254,30.836632,-24.977392,,,,,,
1478277342.13,1.558199,-1.286935,0.821317,-3.665605,-0.374397,0.265189,0.280043,0.959981,-0.003528,-1.481260,2.266871,-0.098691,16.302286,32.081985,-23.865770,,,,,,
1478277342.15,1.883575,-1.305443,1.144887,-3.768924,2.115261,-2.141487,0.249526,0.965000,0.080695,-0.448196,3.253353,-0.053168,15.686823,34.956875,-19.913151,,,,,,
1478277342.17,2.235489,-1.326952,1.435098,-2.266313,2.953004,-2.906010,0.190035,0.970417,0.148921,0.771879,1.066158,0.108739,15.686823,34.956875,-19.913151,,,,,,
1478277342.19,2.617635,-1.316676,1.789647,-3.482859,1.368430,-2.196995,0.125775,0.967885,0.217668,0.836139,1.068690,0.039992,14.387795,37.732536,-15.291832,,,,,,
1478277342.21,2.806118,-1.253828,1.959499,-3.438328,0.914914,-0.155497,0.102613,0.950185,0.294312,0.453936,1.055995,-0.756272,13.116573,39.041065,-12.974746,,,,,,
1478277342.23,2.792631,-1.196680,1.992433,-2.625427,-4.259359,0.395913,0.124955,0.930831,0.343424,-0.715013,0.985017,-1.303736,12.790549,40.363575,-8.472125,,,,,,
1478277342.25,2.772439,-1.130099,2.065488,-3.367876,-2.499096,-0.507710,0.153918,0.904454,0.397834,-1.483538,1.420192,0.643716,12.513269,40.638489,-7.518295,,,,,,
1478277342.27,2.809150,-1.083038,2.139837,-2.357909,-1.767138,-0.637831,0.152944,0.883386,0.442987,-0.733480,0.913001,-0.606821,11.329844,41.433186,-4.418049,,,,,,
1478277342.30,2.780290,-1.039608,2.182535,-2.161268,-3.494809,0.022360,0.179065,0.862206,0.473853,-0.009463,0.232460,-0.960563,11.329844,41.433186,-4.418049,,,,,,
1478277342.32,2.732510,-1.006432,2.204022,-1.293215,-2.763173,0.041598,0.212758,0.844929,0.490744,0.140453,-0.531803,-1.142096,10.704426,41.759308,-2.483660,,,,,,
1478277342.34,2.698139,-0.995149,2.212938,-0.129492,-1.516534,0.084357,0.233572,0.838840,0.491723,-0.023458,-2.033664,-0.878961,10.657987,41.798138,-1.978914,,,,,,
1478277342.36,2.662958,-1.000508,2.196816,0.750953,-0.882940,0.318217,0.248649,0.841745,0.479206,-0.038535,-2.036570,-0.866443,10.653722,41.792183,-2.122499,,,,,,
1478277342.38,2.614908,-1.026743,2.165132,1.914328,-1.037206,-0.131886,0.260186,0.855618,0.447461,-0.353753,-1.986233,-1.009213,10.653722,41.792183,-2.122499,,,,,,
1478277342.40,2.563237,-1.077709,2.127918,2.760614,-0.728743,-0.718961,0.258755,0.880876,0.396364,-0.802410,-1.049073,-0.669710,10.405971,41.506687,-5.788249,,,,,,
1478277342.42,2.525859,-1.132764,2.086854,2.348436,0.502280,-0.670832,0.244976,0.905588,0.346262,-0.392269,-0.428568,0.168493,10.405971,41.506687,-5.788249,,,,,,
1478277342.44,2.572408,-1.143066,2.105956,-1.825538,1.554276,-0.568411,0.223558,0.909909,0.349409,-0.006243,0.673144,2.175341,9.478649,41.130913,-9.110227,,,,,,
1478277342.46,2.671812,-1.087604,2.209663,-3.453955,-1.070218,-0.601690,0.210324,0.885516,0.414276,0.035617,1.720365,0.396377,9.021936,41.746136,-6.360652,,,,,,
1478277342.49,2.713232,-1.018001,2.313256,-4.496034,-2.116924,-0.592496,0.218103,0.851060,0.477627,0.041861,0.779997,1.969211,8.390251,42.146931,-4.222937,,,,,,
1478277342.51,2.722109,-0.935285,2.355501,-4.014692,-1.062832,0.572226,0.241762,0.804768,0.542125,0.301786,1.795085,-2.120829,8.390251,42.146931,-4.222937,,,,,,
1478277342.53,2.785420,-0.874992,2.480865,-2.234287,-0.995295,-3.052417,0.223511,0.767538,0.600772,-1.206605,3.870844,-0.048801,7.170958,42.412300,3.790419,,,,,,
1478277342.55,2.831270,-0.856364,2.523369,-0.681171,1.345205,-0.938892,0.200072,0.755466,0.623893,-0.552138,-0.810794,-2.226722,7.170958,42.412300,3.790419,,,,,,
1478277342.57,2.882710,-0.871203,2.514164,1.027444,3.626565,0.847247,0.164840,0.765104,0.622450,1.109375,-1.101621,-1.572859,5.361905,42.492870,5.495377,,,,,,
1478277342.59,2.907482,-0.902097,2.482022,2.078477,2.321701,0.387061,0.143819,0.784629,0.603054,0.435420,1.903527,-0.393749,5.607781,42.598980,4.298000,,,,,,
1478277342.61,2.953990,-0.960495,2.460882,3.016479,2.549638,-0.138181,0.106889,0.819475,0.563059,-0.771806,2.338911,-0.408731,5.590685,42.718052,2.916437,,,,,,
1478277342.63,2.986754,-1.004811,2.450299,1.624993,1.912304,-0.012231,0.082700,0.844061,0.529832,-0.747617,2.314326,-0.375505,5.590685,42.718052,2.916437,,,,,,
1478277342.66,2.981390,-1.034982,2.413833,1.776469,0.808165,0.948567,0.081441,0.859853,0.504004,-0.029149,0.472971,-0.074911,5.361158,42.846836,0.008305,,,,,,
1478277342.68,2.981979,-1.079637,2.373688,2.389340,2.428381,0.338448,0.074962,0.881787,0.465653,-0.022671,0.451038,-0.036561,6.342196,42.659569,-2.128643,,,,,,
1478277342.70,2.982508,-1.130170,2.323597,2.508247,1.621938,1.073015,0.067565,0.904485,0.421121,0.295823,-0.157964,-0.110558,6.700546,42.513412,-3.507975,,,,,,
1478277342.72,2.926313,-1.172941,2.235555,2.125784,0.877022,1.343200,0.082766,0.921894,0.378498,-0.123247,-0.031269,-0.285664,8.329776,41.882153,-6.410409,,,,,,
1478277342.74,2.863764,-1.208540,2.149005,1.892476,0.645863,1.329822,0.097196,0.935100,0.340795,-0.478910,0.008946,-0.104040,9.374239,41.456924,-7.618428,,,,,,
1478277342.76,2.804960,-1.242960,2.053025,2.010257,2.208781,0.923879,0.106358,0.946741,0.303922,0.040660,0.477041,0.195147,9.374239,41.456924,-7.618428,,,,,,
1478277342.78,2.791490,-1.276958,1.984686,1.748210,2.279805,0.124359,0.099341,0.957139,0.272058,-0.370383,-0.492479,0.182959,10.851786,40.614906,-9.862122,,,,,,
,,,,,,,,,,,,,,,,37.353159,-122.034864,44.007080,3.050000,350.507812,1478280804.00
1478277342.80,2.803811,-1.303417,1.941744,1.115343,2.652448,0.096103,0.087556,0.964467,0.249275,-0.092362,-0.642430,0.125572,12.035153,39.927399,-11.204959,,,,,,
1478277342.83,2.821654,-1.318879,1.905720,0.632562,2.537218,0.274015,0.078395,0.968436,0.236612,0.115392,-0.553123,-0.045725,12.576730,39.701717,-11.410199,,,,,,
1478277342.85,2.849245,-1.328225,1.877434,0.481906,2.627793,0.187531,0.069226,0.970724,0.230008,-0.035794,-0.435888,-0.120709,13.727474,39.387287,-11.171010,,,,,,
1478277342.87,2.888645,-1.333323,1.852719,0.089446,3.245414,0.285672,0.058873,0.971935,0.227762,-0.193410,-0.600231,0.038733,13.727474,39.387287,-11.171010,,,,,,
1478277342.89,2.932804,-1.324742,1.823139,-0.465469,3.388225,0.427647,0.050488,0.969881,0.238289,-0.191998,-0.492739,-0.090615,15.037071,39.189968,-10.130459,,,,,,
1478277342.91,2.979719,-1.310339,1.805744,-0.725480,2.717919,0.265461,0.041504,0.966272,0.254156,-0.083664,-0.477655,-0.582891,15.828982,39.143745,-9.044539,,,,,,
1478277342.93,3.020276,-1.294431,1.796575,-0.683957,2.078384,0.221195,0.033021,0.962053,0.270855,0.140318,-0.509829,-0.528790,16.907887,39.158638,-6.731847,,,,,,
1478277342.95,3.017900,-1.277106,1.764352,-0.806292,0.954748,0.773593,0.035716,0.957182,0.287275,0.137624,-0.504957,-0.545210,17.262796,39.161663,-5.740499,,,,,,
1478277342.97,2.963943,-1.261663,1.687987,-0.332207,1.058246,1.362590,0.053763,0.952598,0.299445,-0.120047,0.799493,-0.433555,18.479010,38.790970,-4.287235,,,,,,
1478277342.99,2.912238,-1.252897,1.608615,-0.169407,0.986150,0.971597,0.071063,0.949894,0.304386,-0.547244,1.711178,-0.531208,18.479010,38.790970,-4.287235,,,,,,
1478277343.02,2.918360,-1.250905,1.593357,0.149157,1.351296,-0.263391,0.069617,0.949270,0.306661,-0.246848,1.049968,-0.289266,20.025503,38.105957,-3.392393,,,,,,
1478277343.04,2.991806,-1.263813,1.629453,0.619898,1.743511,-0.654726,0.045094,0.953250,0.298801,0.569545,0.596998,-0.231921,20.124893,38.080948,-3.069752,,,,,,
1478277343.06,3.027446,-1.272476,1.642379,0.174838,0.724270,0.042979,0.033477,0.955831,0.292003,0.887574,0.219233,-0.083751,19.588192,38.392906,-2.623152,,,,,,
1478277343.08,3.023084,-1.272645,1.620937,0.042072,1.056389,0.403959,0.034731,0.955881,0.291693,0.566527,0.306540,-0.143225,19.588192,38.392906,-2.623152,,,,,,
1478277343.10,3.024902,-1.273368,1.582958,0.101544,2.186872,0.579760,0.034120,0.956093,0.291070,0.340697,0.157035,-0.089883,20.232914,38.105423,-1.788652,,,,,,
1478277343.12,3.035510,-1.271394,1.535691,-0.069956,2.851935,0.687687,0.031230,0.955513,0.293291,0.343587,0.157616,-0.092104,20.232914,38.105423,-1.788652,,,,,,
1478277343.14,3.048555,-1.267722,1.484007,-0.152130,2.932629,0.796431,0.027727,0.954424,0.297165,0.305692,0.040373,-0.338653,21.098480,37.675495,-0.064800,,,,,,
1478277343.16,3.033841,-1.257853,1.411450,-0.546648,2.171791,1.314719,0.033108,0.951432,0.306075,0.483249,-0.256012,-0.586608,22.049641,37.066662,2.114034,,,,,,
1478277343.19,2.973926,-1.242963,1.307860,-0.345130,1.723912,1.676447,0.053735,0.946742,0.317477,0.277198,-0.065562,-0.586245,22.832977,36.515015,3.146756,,,,,,
1478277343.21,2.912459,-1.230532,1.212199,-0.308637,0.887966,1.520287,0.075803,0.942666,0.325014,0.006061,-0.189844,-0.615892,22.832977,36.515015,3.146756,,,,,,
1478277343.23,2.843796,-1.219442,1.133676,0.052454,0.056219,1.256013,0.100984,0.938907,0.329021,-0.151048,-0.323749,-0.595760,25.222630,34.704655,4.898918,,,,,,
1478277343.25,2.776877,-1.214753,1.049627,0.166007,1.183685,1.497685,0.124329,0.937283,0.325641,-0.115128,-0.366132,-0.246982,25.222630,34.704655,4.898918,,,,,,
1478277343.27,2.759923,-1.210766,0.984182,0.322682,2.694422,0.686734,0.131222,0.935886,0.326952,-0.185727,-0.042545,-0.492510,26.593081,33.617683,5.220407,,,,,,
1478277343.29,2.807853,-1.217958,0.963681,0.307997,3.058357,0.082161,0.113199,0.938396,0.326496,0.060690,0.678654,-0.516971,26.690624,33.177921,7.171430,,,,,,
1478277343.31,2.861225,-1.220336,0.967446,0.060338,2.071624,-0.150369,0.095003,0.939215,0.329925,-0.023485,-0.030096,-0.580596,26.356411,33.199463,8.229729,,,,,,
1478277343.33,2.903364,-1.227353,0.954689,0.591866,3.004076,0.281853,0.079462,0.941601,0.327221,0.054083,-0.200634,-0.475155,26.356411,33.199463,8.229729,,,,,,
1478277343.36,2.938568,-1.252757,0.915366,1.356559,3.474748,0.334605,0.063052,0.949850,0.306283,-0.024538,-0.046728,-0.490517,25.685553,33.257145,9.940215,,,,,,
1478277343.38,2.952164,-1.290623,0.853883,1.544383,3.639150,0.627487,0.052068,0.961007,0.271576,-0.023931,0.387244,-0.274261,24.913649,33.447792,11.186981,,,,,,
1478277343.40,2.971202,-1.316541,0.788832,1.172840,3.676875,0.422956,0.042650,0.967851,0.247882,-0.014513,0.380400,-0.250568,24.600765,33.559067,11.540563,,,,,,
1478277343.42,3.009589,-1.331329,0.767392,0.545262,2.219234,-0.078683,0.031219,0.971465,0.235122,0.026109,0.140398,-0.208632,23.672113,33.673622,13.050346,,,,,,
1478277343.44,3.082402,-1.338157,0.809929,0.090416,1.108932,-0.749701,0.013638,0.973061,0.230143,-0.153226,-0.160775,-0.093684,23.139919,33.858521,13.518070,,,,,,
1478277343.46,-3.110608,-1.328140,0.890502,-0.923730,0.263311,-0.821500,-0.007444,0.970703,0.240167,-0.208270,0.327728,0.144828,23.139919,33.858521,13.518070,,,,,,
1478277343.48,-3.057520,-1.297910,0.931160,-1.489089,1.324079,-0.505162,-0.022632,0.962997,0.268560,-0.305066,0.432938,0.278101,21.911093,34.319721,14.375462,,,,,,
1478277343.50,-2.940065,-1.282084,0.979809,-0.000774,4.373205,-0.827869,-0.056991,0.958611,0.278956,-0.345383,0.149100,0.214529,20.619036,34.091656,16.649559,,,,,,
1478277343.53,-2.825404,-1.282174,1.023708,-0.009080,2.278562,-0.339582,-0.088505,0.958637,0.270522,0.306095,-0.453800,-0.233245,19.011566,34.334007,18.009151,,,,,,
1478277343.55,-2.827652,-1.273839,1.014637,-0.550414,-0.734713,0.245938,-0.090361,0.956231,0.278311,0.559111,0.263999,-0.452871,17.596268,34.426197,19.230225,,,,,,
1478277343.57,-2.869343,-1.276807,0.998911,0.498213,-1.294494,-0.050452,-0.077920,0.957095,0.279100,-0.256812,0.484189,-0.413103,17.596268,34.426197,19.230225,,,,,,
1478277343.59,-2.797543,-1.284569,1.087275,0.786912,0.325032,-1.560577,-0.095232,0.959316,0.265789,-0.239500,0.481968,-0.399792,18.445721,34.384644,18.494457,,,,,,
1478277343.61,-2.624835,-1.279180,1.223765,0.153668,2.306427,-1.690997,-0.142044,0.957780,0.249961,-0.342011,-0.420732,-0.079108,17.886337,34.951672,17.973671,,,,,,
1478277343.63,-2.559998,-1.261536,1.254931,-0.720119,1.381224,-0.249311,-0.167199,0.952559,0.254315,-0.094306,-0.345610,-0.252743,14.971565,35.928009,18.698227,,,,,,
1478277343.65,-2.532304,-1.248594,1.237189,-0.578548,2.699395,-0.174575,-0.181217,0.948540,0.259676,-0.137569,0.217521,-0.032915,14.353561,35.789265,19.434433,,,,,,
1478277343.67,-2.466830,-1.237327,1.221391,-0.561547,4.431715,-0.122981,-0.204483,0.944913,0.255592,-0.012833,0.379108,0.104561,12.296998,35.458778,21.355377,,,,,,
1478277343.69,-2.371385,-1.227534,1.217379,-0.230391,4.582748,-0.325396,-0.234342,0.941662,0.241572,0.002988,0.389408,0.038854,12.296998,35.458778,21.355377,,,,,,
1478277343.72,-2.268359,-1.221818,1.238354,0.176263,3.511955,-0.475973,-0.262065,0.939723,0.219644,0.001002,0.319372,-0.070673,8.744095,35.282135,23.308907,,,,,,
1478277343.74,-2.173319,-1.214958,1.266086,0.095334,3.098247,-0.596400,-0.287030,0.937355,0.197433,-0.241275,0.331139,-0.235397,7.078197,35.380806,23.721107,,,,,,
1478277343.76,-2.113914,-1.199790,1.276885,-0.406045,1.860147,-0.682456,-0.310383,0.931963,0.187370,-0.217922,0.336531,-0.225334,4.093936,35.537674,24.184849,,,,,,
1478277343.78,-2.067999,-1.183207,1.284645,0.000462,2.115145,-1.137073,-0.332194,0.925823,0.180274,-0.088719,-0.026195,-0.256919,4.093936,35.537674,24.184849,,,,,,
,,,,,,,,,,,,,,,,37.353182,-122.034874,44.335388,3.050000,351.210938,1478280805.00
1478277343.80,-1.984114,-1.162603,1.329019,0.395691,1.918993,-1.148871,-0.363526,0.917839,0.159436,-0.000747,0.243736,-0.130459,0.284040,35.498325,24.584177,,,,,,
1478277343.82,-1.904554,-1.143612,1.370550,0.378013,1.846642,-1.170535,-0.391447,0.910136,0.135726,-0.121385,0.194768,-0.174911,0.284040,35.498325,24.584177,,,,,,
1478277343.84,-1.836604,-1.115571,1.407483,0.266972,1.479995,-1.665914,-0.424224,0.898162,0.115495,-0.088609,0.206742,-0.154680,-2.510153,35.767460,24.062023,,,,,,
1478277343.86,-1.795725,-1.083754,1.429540,-0.041468,0.839835,-1.370305,-0.456225,0.883721,0.104384,0.560931,0.333640,-0.043212,-3.997224,35.804478,23.804512,,,,,,
1478277343.89,-1.787577,-1.063904,1.420767,-0.512096,0.642521,-0.607111,-0.474101,0.874257,0.104417,0.547068,0.141276,-0.175843,-6.301004,35.548923,23.688908,,,,,,
1478277343.91,-1.772633,-1.051777,1.410428,-0.338218,1.484054,-0.513207,-0.485959,0.868306,0.099438,0.109037,-0.037435,-0.183209,-6.301004,35.548923,23.688908,,,,,,
1478277343.93,-1.745886,-1.039666,1.391674,-0.662775,2.238457,-0.485891,-0.498764,0.862235,0.088232,0.114425,-0.141105,0.042368,-8.685144,34.865784,23.948668,,,,,,
1478277343.95,-1.725435,-1.025468,1.363655,-0.793335,1.896232,-0.597617,-0.512509,0.854957,0.079891,0.086362,-0.049110,-0.057202,-8.685144,34.865784,23.948668,,,,,,
1478277343.97,-1.712828,-1.016218,1.331686,-0.895832,1.920536,-0.138699,-0.521282,0.850123,0.074540,0.262707,-0.033610,0.040831,-10.858144,34.116718,24.140078,,,,,,
1478277343.99,-1.712231,-1.010362,1.289555,-1.107354,1.661710,-0.191070,-0.526247,0.847024,0.074930,-0.029738,0.072394,-0.153406,-12.448633,33.306141,24.501543,,,,,,
1478277344.01,-1.702683,-0.997738,1.257528,-0.714245,1.702924,-0.676531,-0.537496,0.840247,0.071303,0.197545,-0.005164,-0.167601,-13.269724,32.840904,24.697830,,,,,,
1478277344.03,-1.681320,-0.984704,1.235437,-0.676738,1.881474,-0.427081,-0.549735,0.833109,0.061007,0.209784,0.001974,-0.157306,-13.269724,32.840904,24.697830,,,,,,
1478277344.06,-1.671843,-0.975524,1.201224,-1.167782,1.737466,-0.284656,-0.557874,0.827996,0.056564,-0.075305,0.094245,0.189210,-15.286701,32.048981,24.571791,,,,,,
1478277344.08,-1.670479,-0.969075,1.150594,-1.449985,2.427269,-0.197767,-0.563253,0.824362,0.056333,-0.368281,0.245325,0.421572,-16.970045,31.069496,24.724422,,,,,,
1478277344.10,-1.656030,-0.956321,1.099857,-1.194484,3.088939,-0.620293,-0.574437,0.817076,0.049080,-0.314174,0.460191,0.388862,-17.994135,30.434219,24.790371,,,,,,
1478277344.12,-1.628172,-0.941432,1.055507,-1.414020,2.253086,-0.827102,-0.587662,0.808402,0.033754,-0.129562,0.601648,-0.261217,-20.834902,29.096008,24.164488,,,,,,
1478277344.14,-1.614612,-0.915908,1.022968,-0.457004,1.282890,-1.590927,-0.608486,0.793116,0.026679,0.080791,0.182409,-0.185462,-22.080175,28.286886,24.018976,,,,,,
1478277344.16,-1.596773,-0.880669,1.022876,0.105010,0.364920,-1.308716,-0.636420,0.771165,0.016536,0.250754,0.224944,0.125172,-22.080175,28.286886,24.018976,,,,,,
1478277344.18,-1.602201,-0.870033,1.102889,3.413363,-4.293190,-0.547348,-0.644483,0.764350,0.020246,0.663343,0.479836,-0.149809,-24.281450,26.922527,23.455959,,,,,,
