timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277069.81,-2.157195,-1.210013,3.113504,0.953120,-0.535946,-0.332323,-0.294033,0.935621,0.195342,0.359997,-0.355161,-0.156768,-20.854721,28.660639,18.855793,,,,,,
1478277069.84,-2.102540,-1.221216,-3.103891,1.346670,-0.158696,0.022037,-0.295212,0.939517,0.173662,0.365326,-0.478304,-0.093508,-20.832888,29.072765,18.238903,,,,,,
1478277069.86,-2.026226,-1.242833,-3.026688,1.648198,0.343774,0.527785,-0.289283,0.946701,0.141682,0.370581,-0.506103,-0.031300,-20.832888,29.072765,18.238903,,,,,,
1478277069.88,-1.935133,-1.273652,-2.942967,1.669511,0.621410,1.003724,-0.273572,0.956176,0.104330,0.312376,-0.398986,0.056894,-20.603954,30.146889,16.689358,,,,,,
1478277069.90,-1.849388,-1.307087,-2.864497,1.300715,0.292567,1.242582,-0.250613,0.965430,0.071683,0.009174,0.273965,0.386630,-20.311481,30.877865,15.681000,,,,,,
1478277069.92,-1.809219,-1.338357,-2.815480,0.722773,-0.778897,1.245849,-0.223836,0.973107,0.054402,-0.368785,0.540748,0.580134,-19.242390,32.272316,14.146400,,,,,,
1478277069.94,-1.797057,-1.357761,-2.780213,0.481572,-1.049036,0.464049,-0.206039,0.977394,0.047431,-0.386582,0.536461,0.587106,-19.242390,32.272316,14.146400,,,,,,
1478277069.96,-1.795907,-1.358586,-2.754855,0.152139,-1.223615,-0.265375,-0.205307,0.977568,0.047014,-0.269394,0.244219,0.870681,-17.557983,33.209763,14.167617,,,,,,
1478277069.98,-1.776668,-1.348503,-2.710718,0.482062,-0.790671,-0.703528,-0.215812,0.975394,0.045068,-0.060601,0.185372,0.548774,-17.557983,33.209763,14.167617,,,,,,
1478277070.01,-1.716025,-1.333172,-2.658378,0.292789,1.105354,-0.800290,-0.232917,0.971900,0.034066,0.090491,0.067468,0.364860,-17.676512,33.058578,14.372327,,,,,,
1478277070.03,-1.655693,-1.323975,-2.632345,0.291075,1.915452,-0.178454,-0.243443,0.969694,0.020717,0.074391,0.134844,0.258397,-19.955658,31.799437,19.237812,,,,,,
1478277070.05,-1.574438,-1.331805,-2.591833,0.587877,1.866014,0.628278,-0.236721,0.971577,0.000862,0.127910,0.232341,-0.055382,-20.528313,31.922150,18.414413,,,,,,
1478277070.07,-1.476354,-1.349708,-2.515508,0.869539,0.490541,0.968526,-0.218315,0.975659,-0.020680,0.374336,0.374469,-0.370235,-20.528313,31.922150,18.414413,,,,,,
1478277070.09,-1.431298,-1.364946,-2.446016,0.348907,-1.989160,0.658880,-0.202414,0.978888,-0.028421,0.205236,-0.162207,0.487588,-19.870369,33.271652,16.664076,,,,,,
1478277070.11,-1.423278,-1.375236,-2.402295,0.456476,-0.829001,0.485513,-0.192206,0.980939,-0.028561,0.195029,-0.164258,0.487729,-19.870369,33.271652,16.664076,,,,,,
1478277070.13,-1.334377,-1.384219,-2.326549,0.666253,1.308234,0.638682,-0.180337,0.982645,-0.043448,0.229012,-0.565760,0.279028,-18.507967,33.805450,17.151453,,,,,,
1478277070.15,-1.165394,-1.394713,-2.190261,1.098126,1.720702,0.941527,-0.160976,0.984537,-0.069087,0.498623,-0.174814,-0.483525,-18.431709,34.597397,15.582624,,,,,,
1478277070.17,-0.951838,-1.404956,-1.999057,0.942773,0.728633,1.348927,-0.134455,0.986280,-0.095778,0.169352,0.379397,-0.170717,-18.238384,35.168495,14.493588,,,,,,
1478277070.20,-0.793790,-1.418070,-1.825857,0.398449,-1.327123,1.133869,-0.108473,0.988360,-0.106668,-0.482576,0.451841,0.123193,-18.238384,35.168495,14.493588,,,,,,
1478277070.22,-0.729558,-1.422992,-1.738584,0.320962,-0.624056,0.268045,-0.098159,0.989097,-0.109783,-0.694886,0.051614,0.336223,-16.720102,36.222229,13.708179,,,,,,
1478277070.24,-0.695202,-1.411328,-1.706877,0.654672,0.546237,-0.340451,-0.101713,0.987312,-0.121941,-0.366899,-0.045189,0.193703,-15.953753,36.569248,13.700134,,,,,,
1478277070.26,-0.652648,-1.394720,-1.687475,0.723371,1.267765,-0.330899,-0.106378,0.984539,-0.139167,-0.031958,-0.080013,0.218162,-16.266823,36.623322,13.177577,,,,,,
1478277070.28,-0.605656,-1.380165,-1.660369,0.626619,0.615464,-0.168246,-0.107871,0.981885,-0.155776,0.171546,-0.012769,0.092757,-17.064075,36.748146,11.743803,,,,,,
1478277070.30,-0.573397,-1.370278,-1.637565,0.420305,0.506550,-0.014925,-0.108051,0.979964,-0.167321,0.290882,0.016161,0.183221,-17.064075,36.748146,11.743803,,,,,,
1478277070.32,-0.538153,-1.366177,-1.608981,0.231440,0.259219,0.224525,-0.104147,0.979138,-0.174474,0.279624,-0.067685,0.179494,-17.332056,36.886032,10.887890,,,,,,
1478277070.34,-0.494814,-1.366906,-1.569992,0.124265,0.282832,0.392876,-0.096151,0.979286,-0.178194,0.021307,0.029396,0.109682,-17.290482,36.978725,10.636677,,,,,,
1478277070.37,-0.445436,-1.368141,-1.526898,0.154145,0.320265,0.381370,-0.086718,0.979536,-0.181631,0.005083,0.065752,-0.012003,-16.956347,37.223515,10.315914,,,,,,
1478277070.39,-0.391528,-1.365592,-1.475757,0.418386,0.111051,0.416506,-0.077758,0.979019,-0.188347,-0.003877,0.066269,-0.005287,-16.779497,37.352661,10.136715,,,,,,
1478277070.41,-0.328567,-1.358629,-1.412785,0.577269,0.061649,0.486798,-0.067951,0.977577,-0.199314,0.010792,-0.027763,0.048450,-16.303335,37.710796,9.571980,,,,,,
1478277070.43,-0.261185,-1.349075,-1.344065,0.652117,-0.012897,0.571017,-0.056786,0.975520,-0.212450,0.007012,-0.023555,0.084948,-16.303335,37.710796,9.571980,,,,,,
1478277070.45,-0.191964,-1.338356,-1.271857,0.680071,-0.086113,0.665819,-0.043948,0.973107,-0.226122,0.003894,-0.023888,0.143465,-15.657829,38.167690,8.808265,,,,,,
1478277070.47,-0.124280,-1.326518,-1.199158,0.668334,-0.151724,0.727724,-0.029981,0.970312,-0.239990,-0.015262,-0.013098,0.179901,-15.641562,37.852821,12.497952,,,,,,
1478277070.49,-0.058735,-1.313717,-1.130003,0.684451,-0.004465,0.760476,-0.014925,0.967137,-0.253819,-0.003599,0.005687,0.191563,-14.714992,38.461975,11.740492,,,,,,
1478277070.51,0.004597,-1.299206,-1.066501,0.711352,0.155167,0.738024,0.001233,0.963345,-0.268261,-0.038083,0.047031,0.218640,-14.714992,38.461975,11.740492,,,,,,
1478277070.54,0.056102,-1.284228,-1.017150,0.656005,0.176637,0.619340,0.015850,0.959220,-0.282217,-0.083751,-0.018241,0.461493,-13.406152,39.321667,10.381474,,,,,,
1478277070.56,0.096930,-1.273032,-0.975175,0.334990,-0.066367,0.622336,0.028393,0.955995,-0.292006,-0.096295,-0.015016,0.471282,-13.406152,39.321667,10.381474,,,,,,
1478277070.58,0.134617,-1.270260,-0.933673,-0.079532,-0.102974,0.544344,0.039731,0.955178,-0.293354,-0.286938,0.053016,0.499363,-12.646684,39.726063,9.777269,,,,,,
1478277070.60,0.157643,-1.271238,-0.905537,-0.053691,-0.201728,0.254304,0.046328,0.955467,-0.291439,-0.483721,0.119561,0.162732,-12.266729,39.841679,9.790901,,,,,,
1478277070.62,0.152440,-1.271437,-0.906777,0.004247,-0.211507,-0.177473,0.044782,0.955526,-0.291488,-0.363996,0.238643,0.199524,-11.850201,39.927013,9.954896,,,,,,
1478277070.64,0.117741,-1.273359,-0.936707,-0.074477,-0.306963,-0.547510,0.034427,0.956091,-0.291042,-0.142093,0.369242,0.361354,-11.850201,39.927013,9.954896,,,,,,
1478277070.66,0.067089,-1.282215,-0.981270,-0.634081,-0.417681,-0.674267,0.019079,0.958649,-0.283953,-0.045766,0.360901,0.650850,-12.517772,39.629211,10.321060,,,,,,
1478277070.68,0.005908,-1.307641,-1.036738,-1.416986,-0.333869,-0.833895,0.001537,0.965574,-0.260124,-0.235683,0.335344,0.588752,-12.517772,39.629211,10.321060,,,,,,
1478277070.70,-0.096853,-1.339853,-1.135362,-1.648528,-0.398552,-1.194355,-0.022135,0.973451,-0.227823,-0.252508,0.299498,0.448572,-13.353529,38.910133,11.890278,,,,,,
1478277070.73,-0.266850,-1.375618,-1.296577,-2.145125,-0.617335,-1.286528,-0.051141,0.981013,-0.187078,0.193353,0.137197,0.578832,-14.612813,37.660072,14.208391,,,,,,
1478277070.75,-0.519813,-1.415062,-1.552297,-2.671245,0.298066,-1.155843,-0.077044,0.987898,-0.134618,0.219256,0.130312,0.526372,-15.270954,36.809692,15.669659,,,,,,
1478277070.77,-0.858171,-1.442866,-1.906750,-2.289556,0.650553,-0.900467,-0.096535,0.991828,-0.083416,0.504036,0.239831,0.232037,-15.270954,36.809692,15.669659,,,,,,
1478277070.79,-1.217002,-1.450319,-2.278149,-1.970626,0.306279,-0.757996,-0.112743,0.992751,-0.041640,0.169200,0.195039,-0.233019,-17.334860,34.059517,19.316978,,,,,,
1478277070.81,-1.548746,-1.440768,-2.613585,-1.771912,-0.019468,-0.807179,-0.129631,0.991558,-0.002859,0.035347,0.132374,-0.159769,-17.334860,34.059517,19.316978,,,,,,
1478277070.83,-1.796628,-1.418767,-2.897504,-1.930402,2.475722,-0.828164,-0.147599,0.988466,0.033911,0.053315,0.135466,-0.196539,-18.229918,32.414948,21.228157,,,,,,
1478277070.85,-1.896040,-1.388978,-2.994805,-1.162848,-0.655479,-1.212419,-0.171339,0.983517,0.057779,0.142484,0.155384,0.237143,-19.920399,30.734365,22.187160,,,,,,
1478277070.87,-1.990638,-1.358216,-3.063454,-1.009866,-1.743657,-1.116142,-0.192659,0.977490,0.086000,0.047670,0.170444,-0.119233,-20.174366,29.947060,23.018734,,,,,,
1478277070.90,-2.057434,-1.329248,-3.093955,-0.833304,-1.711656,-1.124117,-0.211437,0.970969,0.111866,0.071330,0.149011,-0.078633,-20.174366,29.947060,23.018734,,,,,,
1478277070.92,-2.115450,-1.298349,-3.112111,-0.946335,-1.957859,-1.126970,-0.230154,0.963115,0.139421,0.159643,0.039662,-0.161989,-19.886032,28.524256,24.992123,,,,,,
1478277070.94,-2.158973,-1.268370,-3.119873,-0.767835,-1.574001,-1.136118,-0.247787,0.954617,0.165254,0.285965,-0.061794,-0.209611,-19.358704,27.056923,26.960289,,,,,,
1478277070.96,-2.190359,-1.242099,-3.119545,-0.637464,-1.450986,-0.963512,-0.262810,0.946464,0.187449,0.414040,-0.161307,-0.185313,-19.150782,26.373173,27.774033,,,,,,
1478277070.98,-2.211985,-1.221670,-3.112877,-0.381142,-1.274265,-0.755223,-0.274135,0.939672,0.204612,0.343273,-0.155523,-0.168251,-18.641327,25.269291,29.114555,,,,,,
1478277071.00,-2.226083,-1.208265,-3.098687,-0.079357,-1.303156,-0.567120,-0.281186,0.935002,0.216114,0.350324,-0.150853,-0.179752,-18.327980,24.915054,29.614504,,,,,,
1478277071.02,-2.234426,-1.202470,-3.077816,0.240257,-1.289840,-0.371672,-0.283637,0.932931,0.221787,0.329444,-0.170297,-0.189804,-18.327980,24.915054,29.614504,,,,,,
1478277071.04,-2.230778,-1.203568,-3.047392,0.558740,-1.035732,-0.205198,-0.283635,0.933326,0.220122,0.348302,-0.370918,-0.166976,-17.462545,24.670612,30.333380,,,,,,
1478277071.07,-2.208848,-1.212486,-3.007122,0.942219,-0.550017,0.011074,-0.281697,0.936491,0.208884,0.409199,-0.462431,-0.151419,-16.607487,25.054161,30.498755,,,,,,
1478277071.09,-2.162545,-1.230567,-2.953318,1.355295,0.024603,0.304412,-0.276963,0.942678,0.186144,0.416428,-0.479177,-0.124926,-14.004602,27.314800,25.378580,,,,,,
1478277071.11,-2.088441,-1.257765,-2.883221,1.688077,0.539845,0.673796,-0.267600,0.951404,0.152382,0.379309,-0.423420,-0.041084,-13.752473,28.572445,24.099472,,,,,,
1478277071.13,-1.994871,-1.292568,-2.800770,1.742304,0.724453,1.115006,-0.250324,0.961543,0.113014,0.317478,-0.305629,0.131905,-13.752473,28.572445,24.099472,,,,,,
1478277071.15,-1.912242,-1.332091,-2.726229,1.334354,0.270155,1.535351,-0.222795,0.971645,0.079174,0.161425,0.037571,0.364186,-13.350981,30.257927,22.192537,,,,,,
1478277071.17,-1.873748,-1.368400,-2.683341,0.739105,-0.424985,1.296448,-0.191863,0.979588,0.059971,-0.772706,0.847759,0.913204,-12.797245,31.069645,21.382402,,,,,,
1478277071.19,-1.882081,-1.378551,-2.669603,-0.061084,-1.391460,-0.161861,-0.181881,0.981578,0.058519,-0.782688,0.845769,0.914656,-11.290257,32.089001,20.715345,,,,,,
1478277071.21,-1.912390,-1.360763,-2.672260,-0.221023,-1.045987,-1.025395,-0.196446,0.978024,0.069843,-0.774211,0.530002,1.253369,-10.916555,32.046551,20.979673,,,,,,
1478277071.23,-1.884274,-1.338458,-2.637256,0.054292,0.226973,-1.165026,-0.219033,0.973131,0.071003,0.158898,-0.075273,0.413601,-11.342710,31.590836,21.439716,,,,,,
1478277071.26,-1.842943,-1.317024,-2.607876,0.074765,0.700480,-0.892464,-0.241818,0.967972,0.067484,0.194958,-0.461121,0.234686,-11.342710,31.590836,21.439716,,,,,,
1478277071.28,-1.792311,-1.312805,-2.580142,0.393141,1.402870,0.148696,-0.248904,0.966905,0.056056,0.232425,-0.099702,-0.026332,-12.751932,31.237629,21.163609,,,,,,
1478277071.30,-1.712085,-1.331209,-2.533728,0.872001,1.739169,1.035697,-0.234937,0.971436,0.033417,0.339918,0.463653,-0.484756,-13.226099,31.313257,20.756918,,,,,,
1478277071.32,-1.618988,-1.353711,-2.460010,0.666918,0.143055,0.770866,-0.215134,0.976529,0.010376,0.305985,1.017748,-0.376205,-13.375257,32.180790,19.282080,,,,,,
1478277071.34,-1.656039,-1.357025,-2.460860,-0.164714,-2.104810,-0.099610,-0.211377,0.977238,0.018062,0.122738,0.236843,0.537770,-13.375257,32.180790,19.282080,,,,,,
1478277071.36,-1.637892,-1.353509,-2.434023,0.534677,0.732751,-0.107495,-0.215096,0.976486,0.014454,0.152322,-0.524047,0.406872,-12.253502,32.514877,19.466223,,,,,,
1478277071.38,-1.518412,-1.359290,-2.350412,0.949347,2.206157,0.528299,-0.209645,0.977716,-0.010992,0.353108,-0.832620,-0.069315,-12.253502,32.514877,19.466223,,,,,,
1478277071.40,-1.350780,-1.375388,-2.231821,1.033301,2.445375,1.121633,-0.189487,0.980968,-0.042376,0.614612,-0.607525,-0.313504,-12.975559,33.111408,17.932346,,,,,,
1478277071.43,-1.170724,-1.400369,-2.081454,0.699036,0.636955,1.679980,-0.156211,0.985512,-0.066058,0.180106,0.640205,-0.378156,-13.138451,33.597424,16.878796,,,,,,
1478277071.45,-1.033383,-1.423677,-1.927866,0.486461,-1.137016,1.233974,-0.125926,0.989197,-0.075041,-0.378545,0.383209,0.012557,-11.922001,34.619606,15.673164,,,,,,
1478277071.47,-0.908095,-1.428076,-1.789130,0.799482,0.104620,0.433026,-0.112129,0.989833,-0.087511,-0.392341,0.382573,0.025026,-11.922001,34.619606,15.673164,,,,,,
1478277071.49,-0.768740,-1.416506,-1.667637,1.093863,1.183114,0.040356,-0.106842,0.988121,-0.110462,-0.238922,-0.028114,0.003224,-10.624090,35.506012,14.585993,,,,,,
1478277071.51,-0.640079,-1.397161,-1.567038,1.222552,1.425815,0.011429,-0.103185,0.984963,-0.138565,0.082753,-0.076089,0.077713,-10.624090,35.506012,14.585993,,,,,,
1478277071.53,-0.531958,-1.376550,-1.480657,1.126806,0.817169,0.152023,-0.097907,0.981194,-0.166353,0.353202,-0.004570,0.061648,-11.195923,36.027225,12.766750,,,,,,
1478277071.55,-0.453140,-1.365587,-1.410014,0.565123,0.343543,0.466326,-0.089210,0.979018,-0.183207,0.390708,-0.032561,0.155223,-11.254272,36.489872,11.319453,,,,,,
1478277071.57,-0.370403,-1.364301,-1.337179,0.225664,0.674947,0.675496,-0.074219,0.978756,-0.191126,0.118546,-0.016201,0.236826,-11.013515,36.667908,10.975735,,,,,,
1478277071.60,-0.287124,-1.364684,-1.267837,0.226773,0.703305,0.581577,-0.057958,0.978834,-0.196278,-0.153041,0.069979,0.221074,-11.013515,36.667908,10.975735,,,,,,
1478277071.62,-0.218439,-1.361051,-1.211558,0.341438,0.617791,0.448105,-0.045121,0.978084,-0.203263,-0.135879,0.006535,0.144914,-10.303964,37.094467,10.204325,,,,,,
1478277071.64,-0.156726,-1.355092,-1.160900,0.383923,0.530515,0.456943,-0.033408,0.976826,-0.211412,-0.147592,0.007793,0.153063,-10.303964,37.094467,10.204325,,,,,,
1478277071.66,-0.094745,-1.347158,-1.105817,0.486028,0.284096,0.552958,-0.020981,0.975097,-0.220784,-0.078079,-0.041503,0.059407,-9.948969,37.355915,9.584003,,,,,,
1478277071.68,-0.034214,-1.335606,-1.046542,0.638502,0.065454,0.620940,-0.007971,0.972470,-0.232892,-0.061883,-0.092908,0.092176,-9.357101,37.677963,8.894669,,,,,,
1478277071.70,0.022713,-1.320387,-0.988439,0.758900,0.021136,0.674787,0.005628,0.968811,-0.247737,-0.077833,-0.086594,0.145015,-8.981216,37.864002,8.482603,,,,,,
1478277071.72,0.076931,-1.301994,-0.933954,0.864195,0.120841,0.715478,0.020411,0.964090,-0.264792,-0.065241,-0.043695,0.221533,-8.981216,37.864002,8.482603,,,,,,
1478277071.74,0.126076,-1.281718,-0.886743,0.886638,0.206737,0.692531,0.035845,0.958507,-0.282806,-0.035982,0.001469,0.336243,-8.158972,38.256710,7.493642,,,,,,
1478277071.77,0.170002,-1.263344,-0.844632,0.634608,0.116878,0.720097,0.051201,0.953108,-0.298269,-0.029258,-0.016325,0.518178,-7.339741,38.623241,6.377540,,,,,,
1478277071.79,0.211560,-1.255246,-0.799906,0.021659,-0.161059,0.689846,0.065167,0.950626,-0.303420,-0.293774,-0.042072,0.562560,-6.911772,38.765816,5.978157,,,,,,
1478277071.81,0.239724,-1.255210,-0.763067,-0.150182,-0.399236,0.389411,0.073694,0.950615,-0.301498,-0.724740,0.196083,0.114761,-6.086571,38.903721,5.979434,,,,,,
1478277071.83,0.239191,-1.256713,-0.757079,-0.012811,-0.165664,-0.148942,0.073194,0.951080,-0.300149,-0.724241,0.195618,0.113412,-6.086571,38.903721,5.979434,,,,,,
1478277071.85,0.199329,-1.256396,-0.799826,0.208553,0.115694,-0.850468,0.061234,0.950982,-0.303123,-0.553864,0.265128,0.170555,-5.962618,38.900337,6.124574,,,,,,
1478277071.87,0.141495,-1.260325,-0.862019,-0.317064,-0.070542,-0.905963,0.043084,0.952190,-0.302455,-0.002678,0.433934,0.905451,-6.402267,38.848934,6.005887,,,,,,
1478277071.89,0.086551,-1.284713,-0.916225,-1.441069,-0.062346,-0.933256,0.024394,0.959357,-0.281140,-0.353328,0.342188,0.621884,-12.555192,46.191158,0.632461,,,,,,
1478277071.91,0.000256,-1.321012,-1.008346,-1.712377,0.156723,-1.405934,0.000063,0.968966,-0.247195,-0.328997,0.332578,0.587939,-13.248935,45.970547,1.682541,,,,,,
1478277071.93,-0.167179,-1.358801,-1.180119,-2.086933,-0.167235,-1.788166,-0.035013,0.977613,-0.207478,-0.188437,0.300051,0.333241,-15.393233,45.132423,4.215298,,,,,,
1478277071.96,-0.434823,-1.395801,-1.446735,-2.502692,-0.208205,-1.740317,-0.073341,0.984727,-0.157903,0.338402,0.358229,0.490681,-15.393233,45.132423,4.215298,,,,,,
1478277071.98,-0.776518,-1.419467,-1.797017,-2.307707,0.472392,-1.434562,-0.105647,0.988572,-0.107540,0.748988,0.556106,0.231655,-17.857481,43.751926,7.650825,,,,,,
1478277072.00,-1.113363,-1.428010,-2.158349,-2.284679,1.150355,-0.977118,-0.127671,0.989823,-0.062847,0.955720,0.525344,0.000362,-18.949884,42.982933,9.220925,,,,,,
1478277072.02,-1.456374,-1.425945,-2.521765,-2.259326,0.340855,-0.688438,-0.143401,0.989527,-0.016480,0.484847,0.224477,-0.350326,-20.689402,41.570366,11.640863,,,,,,
1478277072.04,-1.745450,-1.408634,-2.820900,-2.130842,0.135968,-0.887406,-0.158996,0.986880,0.028055,-0.144455,0.136685,-0.233316,-20.689402,41.570366,11.640863,,,,,,
1478277072.06,-1.927605,-1.379138,-3.004131,-1.723117,-0.406839,-0.969750,-0.178490,0.981690,0.066535,-0.079277,0.227142,0.000726,-22.384968,39.397507,15.440399,,,,,,
1478277072.08,-2.058285,-1.347120,-3.110792,-1.424811,-1.714037,-0.941954,-0.195977,0.975089,0.103900,-0.076957,0.228708,-0.194736,-22.384968,39.397507,15.440399,,,,,,
1478277072.10,-2.147416,-1.313669,3.122251,-1.199036,-1.898530,-1.178403,-0.213185,0.967125,0.138644,-0.059749,0.236672,-0.229480,-22.908894,37.874939,18.229853,,,,,,
1478277072.13,-2.207534,-1.278348,3.105618,-1.120515,-2.227378,-1.237049,-0.231802,0.957541,0.171415,0.193701,-0.147955,-0.239866,-22.990210,37.092323,19.679077,,,,,,
1478277072.15,-2.260468,-1.244530,3.097197,-1.059930,-2.085614,-1.121978,-0.247258,0.947246,0.203934,0.387028,-0.279887,-0.273316,-23.003752,35.439110,22.506727,,,,,,
1478277072.17,-2.313670,-1.214840,3.087721,-0.973614,-2.059652,-0.865334,-0.256670,0.937314,0.235719,0.487688,-0.378018,-0.316651,-23.003752,35.439110,22.506727,,,,,,
1478277072.19,-2.355341,-1.192791,3.086054,-0.574822,-1.761441,-0.644431,-0.261193,0.929403,0.260747,0.466591,-0.410619,-0.335012,-22.163857,33.312126,26.281586,,,,,,
1478277072.21,-2.377271,-1.181440,3.095639,-0.074861,-1.249577,-0.429131,-0.262696,0.925154,0.274010,0.385423,-0.374052,-0.328117,-22.163857,33.312126,26.281586,,,,,,
1478277072.23,-2.374133,-1.180550,3.120877,0.509565,-0.794207,-0.327117,-0.264126,0.924815,0.273777,0.306653,-0.360332,-0.309406,-21.449810,32.739449,27.562479,,,,,,
1478277072.25,-2.341807,-1.189626,-3.114618,1.140116,-0.428214,-0.272744,-0.266806,0.928230,0.259237,0.325201,-0.446083,-0.189871,-21.129402,33.036976,27.454735,,,,,,
1478277072.27,-2.278738,-1.207930,-3.042313,1.678129,-0.073119,-0.153768,-0.269660,0.934883,0.230817,0.328056,-0.452736,-0.161451,-21.112144,33.514645,26.883123,,,,,,
1478277072.30,-2.188759,-1.232033,-2.949559,1.975808,0.253277,0.070826,-0.270862,0.943166,0.192539,0.341113,-0.488775,-0.063877,-21.112144,33.514645,26.883123,,,,,,
1478277072.32,-2.086377,-1.260663,-2.851446,1.917712,0.547040,0.530382,-0.265513,0.952293,0.150469,0.282451,-0.231132,0.233702,-21.232794,35.805969,23.638046,,,,,,
1478277072.34,-1.999293,-1.293799,-2.774144,1.451874,0.620192,1.149519,-0.248745,0.961881,0.113627,0.143337,0.316790,0.457036,-21.232794,35.805969,23.638046,,,,,,
1478277072.36,-1.946277,-1.328448,-2.730911,0.930050,0.382397,1.223080,-0.223264,0.970777,0.088007,-0.404529,0.834612,0.694037,-20.599209,37.583786,21.325756,,,,,,
1478277072.38,-1.935675,-1.341231,-2.710721,0.046558,-1.034770,-0.027698,-0.212574,0.973765,0.081199,-0.779568,0.843511,1.165001,-19.505535,38.740276,20.257862,,,,,,
1478277072.40,-1.969501,-1.328885,-2.715859,-0.246273,-1.329649,-0.680277,-0.220769,0.970882,0.093003,-0.395686,0.423268,1.055770,-19.265715,38.606480,20.737118,,,,,,
1478277072.42,-1.966189,-1.314113,-2.694296,-0.003050,-0.391798,-0.768047,-0.234287,0.967237,0.097785,0.027408,0.174639,0.593942,-19.265715,38.606480,20.737118,,,,,,
1478277072.44,-1.937222,-1.300117,-2.668659,0.151295,0.508800,-0.630226,-0.249635,0.963590,0.095799,0.028123,-0.346814,0.293178,-19.450762,38.090958,21.503555,,,,,,
1478277072.46,-1.878342,-1.302279,-2.634532,0.633225,1.706475,0.380176,-0.252854,0.964165,0.080312,0.157929,-0.641640,0.083537,-20.462044,37.807495,21.060722,,,,,,
1478277072.49,-1.756057,-1.332188,-2.560951,1.504583,2.642577,1.610086,-0.232307,0.971668,0.043537,0.323875,-0.277591,-0.386417,-20.790754,38.145885,20.107014,,,,,,
1478277072.51,-1.582514,-1.373338,-2.426501,1.473168,1.148931,1.693014,-0.196164,0.980568,0.002299,0.509610,1.554298,-0.515482,-20.247328,40.018551,16.739697,,,,,,
1478277072.53,-1.512917,-1.390517,-2.317320,0.246213,-3.607297,0.163352,-0.179004,0.983794,-0.010372,-0.052014,0.310030,1.298397,-19.347950,40.821320,15.840855,,,,,,
1478277072.55,-1.541548,-1.384999,-2.295123,0.477391,-0.355708,-0.234788,-0.184651,0.982789,-0.005402,-0.046367,0.311034,1.293427,-19.347950,40.821320,15.840855,,,,,,
1478277072.57,-1.402490,-1.388699,-2.198625,0.941029,2.941015,0.583795,-0.178533,0.983466,-0.030335,0.289938,-0.858741,-0.083251,-18.039272,40.968636,16.965014,,,,,,
1478277072.59,-1.187746,-1.403784,-2.046046,0.993311,2.754287,1.254262,-0.154190,0.986086,-0.062131,0.615814,-0.673387,-0.530795,-18.655640,41.674469,14.382685,,,,,,
1478277072.61,-0.964607,-1.429606,-1.855008,0.339209,0.688321,2.026078,-0.115648,0.990049,-0.080175,0.656786,-0.025099,-0.600902,-18.408548,42.257839,12.925024,,,,,,
1478277072.63,-0.752315,-1.457860,-1.621164,0.349044,-1.601989,1.643726,-0.077009,0.993630,-0.082280,0.057844,0.713554,-0.661265,-15.930163,43.445168,12.263913,,,,,,
1478277072.66,-0.536927,-1.452050,-1.386664,1.275643,0.086286,0.354206,-0.060596,0.992958,-0.101797,-0.528195,0.264473,-0.172433,-15.930163,43.445168,12.263913,,,,,,
1478277072.68,-0.427618,-1.425277,-1.301652,1.348172,1.585786,-0.340382,-0.060135,0.989431,-0.131949,-0.607529,-0.005178,0.234564,-14.457117,44.216106,11.295307,,,,,,
1478277072.70,-0.382274,-1.395113,-1.297702,1.302068,1.950090,-0.575582,-0.065199,0.984607,-0.162165,0.059446,0.024243,0.432688,-14.820415,44.403076,10.018892,,,,,,
1478277072.72,-0.356671,-1.370123,-1.302039,0.889742,0.912734,-0.314420,-0.069597,0.979932,-0.186785,0.063845,0.028918,0.457308,-16.096254,44.491623,7.284374,,,,,,
1478277072.74,-0.335528,-1.361059,-1.286933,0.228206,0.187040,0.162861,-0.068554,0.978086,-0.196593,0.446133,-0.003308,0.289595,-16.096254,44.491623,7.284374,,,,,,
1478277072.76,-0.277131,-1.360787,-1.238596,0.136279,0.773757,0.586726,-0.057036,0.978029,-0.200514,0.124038,-0.022005,0.109069,-16.158829,44.676136,5.881440,,,,,,
1478277072.78,-0.190697,-1.362283,-1.169803,0.092371,0.897891,0.685184,-0.039236,0.978340,-0.203253,-0.067529,0.057152,0.020193,-16.158829,44.676136,5.881440,,,,,,
1478277072.80,-0.106888,-1.358740,-1.102761,0.392079,0.825911,0.594199,-0.022454,0.977600,-0.209269,-0.142295,0.007995,0.037257,-15.378697,45.023945,5.291132,,,,,,
1478277072.83,-0.033714,-1.347931,-1.041105,0.633194,0.425897,0.603348,-0.007450,0.975268,-0.220900,-0.092663,-0.058810,0.078474,-15.004452,45.197575,4.868445,,,,,,
1478277072.85,0.026390,-1.333055,-0.982235,0.716795,0.031171,0.640725,0.006214,0.971872,-0.235427,-0.059925,-0.100946,0.069304,-14.203360,45.559063,3.780542,,,,,,
