timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277307.09,2.281074,-1.222333,-1.472088,-2.405498,-0.931679,-0.022040,0.258883,0.939899,0.222643,-0.128024,0.189832,-0.315523,-0.907704,33.803452,25.204178,,,,,,
1478277307.11,2.365284,-1.190864,-1.369143,-2.135286,-0.103691,-0.156416,0.259842,0.928690,0.264609,-0.106430,0.315726,-0.060629,-0.907704,33.803452,25.204178,,,,,,
1478277307.13,2.446421,-1.168911,-1.283302,-1.712235,-0.039656,-0.635834,0.250541,0.920325,0.300385,-0.277778,0.395730,-0.380417,-0.596961,31.915661,27.564148,,,,,,
1478277307.15,2.524432,-1.147849,-1.185628,-2.054913,-1.008654,-0.942382,0.237536,0.911883,0.334732,-0.170214,0.136731,-0.580856,-0.888394,31.131937,28.438728,,,,,,
1478277307.17,2.587585,-1.119391,-1.077876,-2.376194,-1.685917,-1.114041,0.229501,0.899835,0.370980,-0.162179,0.148779,-0.617104,-0.929548,29.211037,30.407225,,,,,,
1478277307.19,2.634984,-1.088814,-0.976975,-2.304941,-2.265613,-1.073201,0.224915,0.886078,0.405314,-0.089630,-0.071091,-0.666316,-0.929548,29.211037,30.407225,,,,,,
1478277307.22,2.657929,-1.058819,-0.892056,-1.965329,-2.406724,-0.949363,0.227817,0.871777,0.433709,-0.047779,-0.389905,-0.661401,0.848724,25.694595,33.433746,,,,,,
1478277307.24,2.664874,-1.037592,-0.833128,-1.258757,-1.868200,-0.676189,0.233240,0.861183,0.451624,-0.049508,-0.449088,-0.637491,0.848724,25.694595,33.433746,,,,,,
1478277307.26,2.662552,-1.027543,-0.796840,-0.584236,-1.405100,-0.509400,0.238265,0.856032,0.458737,-0.054534,-0.443937,-0.644605,2.487653,24.084309,34.532677,,,,,,
1478277307.28,2.656050,-1.027017,-0.773459,-0.115097,-1.218330,-0.506852,0.241453,0.855759,0.457577,-0.061307,-0.403702,-0.509808,3.632742,23.537434,34.807190,,,,,,
1478277307.30,2.642276,-1.035980,-0.758046,0.393664,-1.270880,-0.545892,0.244049,0.860363,0.447456,-0.033783,-0.489681,-0.502784,4.132562,23.573273,34.727089,,,,,,
1478277307.32,2.620467,-1.055753,-0.754330,0.997451,-1.090981,-0.492772,0.245230,0.870272,0.427188,-0.014777,-0.554262,-0.397510,4.132562,23.573273,34.727089,,,,,,
1478277307.34,2.589343,-1.084096,-0.773716,1.575441,-0.311531,-0.186257,0.245364,0.883881,0.398185,0.013715,-0.563965,-0.215324,5.054274,24.331629,34.076004,,,,,,
1478277307.36,2.556864,-1.115639,-0.817190,1.794639,0.593089,0.046893,0.242649,0.898192,0.366569,-0.069523,-0.287962,0.051644,5.320715,25.951599,32.816952,,,,,,
1478277307.39,2.530952,-1.143095,-0.861595,1.340440,0.560195,-0.025194,0.237832,0.909922,0.339822,-0.259301,0.166540,0.390876,5.041115,26.867970,32.116154,,,,,,
1478277307.41,2.509008,-1.155118,-0.877754,0.200141,-1.062555,-0.071641,0.238745,0.914843,0.325674,-0.400428,1.165571,1.031428,4.720592,28.032444,31.155193,,,,,,
1478277307.43,2.486111,-1.156492,-0.863241,-0.215657,-1.566831,-0.399800,0.245373,0.915397,0.319126,-0.326443,1.108575,0.907085,5.397212,28.063011,31.017504,,,,,,
1478277307.45,2.510042,-1.156915,-0.829215,-0.484780,0.188342,-0.548109,0.237438,0.915567,0.324593,-0.318507,1.108405,0.901618,5.397212,28.063011,31.017504,,,,,,
1478277307.47,2.541131,-1.152492,-0.793735,-0.471261,-0.399328,-0.346175,0.229519,0.913779,0.335155,-0.005917,-0.036368,-0.033870,5.765014,27.842377,31.149872,,,,,,
1478277307.49,2.523750,-1.156161,-0.788859,0.510361,-1.330959,-0.076886,0.233366,0.915263,0.328380,0.044238,-0.092632,-0.218730,5.748441,27.475460,31.477013,,,,,,
1478277307.51,2.471102,-1.175597,-0.821153,1.352461,-0.701911,-0.072459,0.239223,0.922920,0.301648,-0.037471,-0.123192,-0.139798,6.352726,27.734661,31.131645,,,,,,
1478277307.53,2.429276,-1.200492,-0.875414,1.541013,1.100858,0.016119,0.236533,0.932217,0.273903,-0.065864,0.027286,-0.098122,6.712525,29.052528,29.826843,,,,,,
1478277307.56,2.424443,-1.221289,-0.925741,1.050342,2.418795,-0.064591,0.225062,0.939542,0.258087,0.055120,-0.051099,-0.138031,6.712525,29.052528,29.826843,,,,,,
1478277307.58,2.468156,-1.233948,-0.943899,0.437835,3.071343,-0.207428,0.206134,0.943801,0.258357,0.063978,-0.357268,-0.000926,4.872219,30.236416,28.996010,,,,,,
1478277307.60,2.505760,-1.245655,-0.968417,1.009942,2.554432,0.131582,0.189700,0.947605,0.257017,0.354199,-0.634144,-0.485914,3.426312,30.508574,28.917736,,,,,,
1478277307.62,2.451157,-1.269742,-1.061136,2.059696,0.942875,0.422218,0.188850,0.955024,0.228613,0.355049,-0.641563,-0.457510,1.148233,31.357861,28.180031,,,,,,
1478277307.64,2.344983,-1.298189,-1.189704,2.015526,1.136862,0.362334,0.192506,0.963072,0.188237,-0.127565,0.014650,-0.252767,0.916510,32.248615,27.164957,,,,,,
1478277307.66,2.263690,-1.312114,-1.315698,1.349185,2.200583,0.655137,0.196818,0.966728,0.163401,-0.629313,0.350457,-0.197718,0.277500,33.827785,25.186344,,,,,,
1478277307.68,2.212322,-1.316577,-1.410712,0.896780,1.549639,0.413037,0.201490,0.967860,0.150496,-0.483381,-0.039652,-0.420409,0.277500,33.827785,25.186344,,,,,,
1478277307.70,2.154426,-1.321359,-1.491331,0.991739,0.537157,0.423931,0.205996,0.969051,0.136033,-0.030459,-0.305615,-0.355104,-0.609073,34.653286,24.031788,,,,,,
1478277307.72,2.031981,-1.325302,-1.620835,1.574825,-0.007191,0.692179,0.217645,0.970017,0.108153,0.155662,-0.206590,-0.289840,-0.718326,35.003841,23.515167,,,,,,
1478277307.75,1.870676,-1.322131,-1.775285,1.547584,-0.862559,0.797025,0.235128,0.969242,0.072703,-0.116429,0.220898,-0.189676,0.024471,36.068657,21.858625,,,,,,
1478277307.77,1.746542,-1.315120,-1.890478,1.005115,-0.263913,0.520917,0.249004,0.967492,0.044218,-0.356014,0.343390,-0.038435,0.024471,36.068657,21.858625,,,,,,
1478277307.79,1.677125,-1.311635,-1.961841,0.823620,0.013115,0.207458,0.254822,0.966605,0.027197,-0.281113,0.185998,-0.267615,1.462091,37.216171,19.788052,,,,,,
,,,,,,,,,,,,,,,,37.352913,-122.034828,53.841064,0.980000,175.429688,1478280769.00
1478277307.81,1.594748,-1.305811,-2.045595,1.124838,-0.156477,0.471083,0.261820,0.965096,0.006272,-0.030589,-0.074624,-0.320878,1.462091,37.216171,19.788052,,,,,,
1478277307.83,1.487029,-1.291772,-2.154374,1.524792,-0.099887,0.656254,0.274452,0.961325,-0.023044,0.016976,-0.154135,-0.211697,1.926904,37.815166,18.575474,,,,,,
1478277307.85,1.390820,-1.273973,-2.259932,1.458125,0.523096,0.653348,0.287759,0.956271,-0.052356,-0.153619,0.054380,0.154010,2.353040,38.211178,17.695114,,,,,,
1478277307.87,1.326254,-1.255167,-2.350335,1.482215,1.284264,0.531401,0.301179,0.950601,-0.075155,-0.229371,0.030707,0.037512,2.910487,38.949257,15.913276,,,,,,
1478277307.89,1.270573,-1.236982,-2.440148,1.507235,1.341630,0.423566,0.312994,0.944799,-0.096897,-0.241186,0.036509,0.059253,2.910487,38.949257,15.913276,,,,,,
1478277307.92,1.225464,-1.219208,-2.512198,1.248582,0.874575,0.446253,0.324058,0.938827,-0.116579,-0.251365,-0.069869,-0.046949,2.914447,39.906651,13.330916,,,,,,
1478277307.94,1.189298,-1.201022,-2.565416,1.094853,0.585833,0.507804,0.335423,0.932409,-0.134555,-0.258030,0.015086,0.045032,2.914447,39.906651,13.330916,,,,,,
1478277307.96,1.158287,-1.182087,-2.610803,1.023451,0.432525,0.512642,0.347203,0.925399,-0.151942,-0.213582,0.148743,0.194789,3.262685,40.320393,11.931835,,,,,,
1478277307.98,1.133012,-1.163918,-2.641543,0.799724,-0.051843,0.577571,0.358423,0.918361,-0.167769,-0.087046,0.206273,0.274337,3.812943,40.612770,10.715044,,,,,,
1478277308.00,1.111457,-1.145460,-2.660244,0.592342,-0.179490,0.627247,0.369856,0.910900,-0.182941,-0.231520,0.159443,0.371295,4.233851,40.702000,10.206352,,,,,,
1478277308.02,1.112830,-1.131654,-2.661010,0.149041,0.276183,0.540778,0.381351,0.905117,-0.187975,-0.470402,0.061314,0.504000,4.233851,40.702000,10.206352,,,,,,
1478277308.04,1.132957,-1.124227,-2.650846,-0.130245,0.636690,0.284318,0.391135,0.901934,-0.183107,-0.608527,0.305891,0.181276,5.007498,40.745335,9.669060,,,,,,
1478277308.06,1.157635,-1.124312,-2.638680,-0.233161,0.566306,-0.014976,0.395464,0.901971,-0.173370,-0.612856,0.305854,0.171539,5.254369,40.662701,9.883537,,,,,,
1478277308.09,1.164274,-1.130065,-2.638136,-0.077168,0.151837,-0.369443,0.391834,0.904440,-0.168686,-0.535862,0.400202,0.021972,5.152947,40.628414,10.076060,,,,,,
1478277308.11,1.182304,-1.142080,-2.625899,-0.778520,0.518814,-0.416576,0.384726,0.909500,-0.157466,-0.403632,0.156113,0.830165,4.605320,40.615341,10.389086,,,,,,
1478277308.13,1.252969,-1.160808,-2.566062,-1.674131,0.785059,-0.476197,0.378636,0.917125,-0.124564,-0.460514,0.258366,0.551154,4.229554,40.466316,11.105671,,,,,,
1478277308.15,1.356116,-1.185594,-2.466731,-2.299732,0.413321,-0.790584,0.367121,0.926722,-0.080047,-0.577265,0.320821,0.368255,4.229554,40.466316,11.105671,,,,,,
1478277308.17,1.497441,-1.213870,-2.321492,-2.807032,0.185925,-1.055743,0.348456,0.936975,-0.025607,-0.505683,0.499045,0.184894,3.239761,39.786953,13.610674,,,,,,
1478277308.19,1.669562,-1.238108,-2.135675,-3.012258,-0.378326,-1.194854,0.324993,0.945168,0.032203,-0.185238,0.868065,0.023461,1.868710,38.538296,17.031017,,,,,,
1478277308.21,1.854858,-1.248217,-1.932007,-2.812268,-0.237712,-0.977410,0.304309,0.948421,0.088845,0.273510,0.587391,-0.219216,1.253154,37.711090,18.842806,,,,,,
1478277308.23,2.028151,-1.244122,-1.752630,-2.498336,0.456998,-0.683294,0.287915,0.947115,0.141700,0.495044,0.342955,-0.328727,0.251442,35.936680,22.073511,,,,,,
1478277308.26,2.195139,-1.227284,-1.594279,-2.489075,0.769098,-0.508277,0.273259,0.941578,0.196879,0.509700,0.348492,-0.383906,0.251442,35.936680,22.073511,,,,,,
1478277308.28,2.316595,-1.201163,-1.471946,-2.174007,0.217580,-0.281319,0.265372,0.932460,0.245145,0.115747,0.230824,-0.449644,-0.918246,34.064480,24.849869,,,,,,
1478277308.30,2.409936,-1.181116,-1.382898,-1.533769,0.596147,-0.520951,0.253808,0.925030,0.282666,-0.279015,0.274112,-0.217405,-1.176565,33.129440,26.073053,,,,,,
1478277308.32,2.493516,-1.164054,-1.292903,-1.829213,-0.188957,-0.876839,0.238817,0.918415,0.315406,-0.132525,0.323819,-0.203422,-2.058284,31.650150,27.798910,,,,,,
1478277308.34,2.574705,-1.141878,-1.193860,-1.949362,-0.946858,-1.040751,0.223336,0.909416,0.350833,-0.117043,0.332817,-0.238849,-2.418417,30.802174,28.707582,,,,,,
1478277308.36,2.625556,-1.117745,-1.095555,-2.010890,-1.908781,-1.093083,0.215983,0.899116,0.380713,-0.119624,0.051019,-0.611884,-2.318959,28.858181,30.668806,,,,,,
1478277308.38,2.660096,-1.092414,-1.012382,-1.856398,-2.055480,-0.923453,0.213188,0.887741,0.408004,-0.106712,-0.216064,-0.660537,-2.318959,28.858181,30.668806,,,,,,
1478277308.40,2.673098,-1.067068,-0.942201,-1.676968,-2.387115,-0.783285,0.217957,0.875789,0.430684,-0.070130,-0.387950,-0.665364,-1.246197,26.887936,32.468967,,,,,,
1478277308.42,2.667986,-1.048145,-0.892840,-1.042350,-2.138517,-0.507365,0.227675,0.866499,0.444234,-0.092147,-0.536466,-0.643407,-0.367374,25.962429,33.235001,,,,,,
1478277308.45,2.651081,-1.040314,-0.868420,-0.323857,-1.576936,-0.256384,0.238341,0.862563,0.446294,-0.075103,-0.540053,-0.567190,1.509652,24.754368,34.112904,,,,,,
1478277308.47,2.629639,-1.043636,-0.862178,0.297790,-1.106871,-0.210728,0.246450,0.864239,0.438580,-0.080862,-0.447415,-0.484555,1.509652,24.754368,34.112904,,,,,,
1478277308.49,2.604304,-1.059118,-0.866285,0.912803,-0.996099,-0.335698,0.250603,0.871924,0.420650,-0.052666,-0.503531,-0.531749,3.295705,25.007244,33.801243,,,,,,
1478277308.51,2.569781,-1.087742,-0.881485,1.583525,-0.972627,-0.456533,0.251359,0.885581,0.390596,-0.077867,-0.546347,-0.471025,3.295705,25.007244,33.801243,,,,,,
1478277308.53,2.522394,-1.128707,-0.916113,2.242832,-0.579703,-0.477260,0.248305,0.903860,0.348400,-0.074812,-0.564626,-0.428829,3.996276,26.461084,32.597374,,,,,,
1478277308.55,2.463971,-1.174794,-0.979924,2.552923,0.421127,-0.216387,0.241832,0.922610,0.300512,-0.006343,-0.316669,0.021403,4.159799,27.560390,31.652313,,,,,,
1478277308.57,2.396513,-1.213271,-1.075981,2.298515,1.298441,0.247024,0.237281,0.936766,0.257230,0.015938,0.298250,0.459155,3.680938,30.015947,29.397984,,,,,,
1478277308.59,2.346072,-1.226900,-1.149793,0.357994,0.335398,0.404768,0.240808,0.941448,0.235981,-0.272409,1.302387,1.393810,3.680938,30.015947,29.397984,,,,,,
1478277308.62,2.378889,-1.210472,-1.091853,-1.674765,-1.610056,-0.508698,0.243588,0.935783,0.254903,-0.777158,1.975304,1.606257,3.470166,31.012114,28.371723,,,,,,
1478277308.64,2.417269,-1.200336,-1.004198,-1.171820,-2.184498,-0.826502,0.239901,0.932161,0.271153,-0.227237,-0.041154,0.508663,3.470166,31.012114,28.371723,,,,,,
1478277308.66,2.451583,-1.197376,-0.929152,-0.776787,-1.323734,-0.860635,0.232213,0.931085,0.281350,-0.219548,-0.040079,0.498466,4.577221,29.853165,29.437824,,,,,,
1478277308.68,2.467333,-1.197340,-0.895390,0.002092,-0.361523,-0.102297,0.227774,0.931072,0.284998,-0.236197,-0.896770,-0.173426,5.035304,29.313499,29.901714,,,,,,
1478277308.70,2.421619,-1.207311,-0.953480,1.554195,0.789347,0.751613,0.234427,0.934663,0.267299,-0.013068,-0.025941,-0.623958,5.110139,29.493048,29.711857,,,,,,
1478277308.72,2.361585,-1.225014,-1.062004,1.661660,2.738293,0.504708,0.238366,0.940811,0.240950,-0.037042,1.334366,-0.596861,5.110139,29.493048,29.711857,,,,,,
1478277308.74,2.428185,-1.233477,-1.029131,-1.353022,0.574330,-1.251574,0.216584,0.943645,0.250250,-0.593278,1.571644,0.244669,3.231329,31.128679,28.272102,,,,,,
1478277308.76,2.526566,-1.231566,-0.927004,-0.334823,0.051912,-1.095998,0.191997,0.943011,0.271785,0.085515,-0.212985,-0.319408,3.231329,31.128679,28.272102,,,,,,
1478277308.79,2.528000,-1.250041,-0.921732,1.224615,-0.351554,-0.145439,0.181543,0.948997,0.257771,0.532278,-1.552299,-0.832570,1.945043,30.389177,29.179831,,,,,,
,,,,,,,,,,,,,,,,37.352901,-122.034824,54.713379,0.980000,176.484375,1478280770.00
1478277308.81,2.410348,-1.278909,-1.040616,2.606792,0.367334,0.876108,0.192165,0.957703,0.214193,0.638935,-0.349670,-0.336095,2.175582,31.663767,27.774462,,,,,,
1478277308.83,2.214723,-1.298375,-1.304603,3.246112,4.114322,1.909496,0.215183,0.963122,0.161530,-0.364734,0.999891,-0.640931,2.258487,32.869644,26.329330,,,,,,
1478277308.85,2.089916,-1.294268,-1.521347,1.403448,2.865107,1.318357,0.237049,0.962009,0.135448,-0.386600,1.001004,-0.614849,2.258487,32.869644,26.329330,,,,,,
1478277308.87,2.003863,-1.297078,-1.611071,1.271982,-1.225489,-0.017171,0.245359,0.962772,0.113439,-0.713819,0.463711,-0.233357,1.069408,34.820694,23.772331,,,,,,
1478277308.89,1.895398,-1.309952,-1.708797,1.386971,0.124416,0.024831,0.244428,0.966173,0.082251,-0.044874,-0.283113,0.174921,1.577435,35.673882,22.441788,,,,,,
1478277308.91,1.788825,-1.311870,-1.824582,1.323015,-0.112096,0.397316,0.249981,0.966665,0.055384,-0.111248,-0.224280,-0.207956,1.570271,36.157475,21.654543,,,,,,
1478277308.93,1.669165,-1.308443,-1.935357,1.251365,-0.712316,0.322698,0.258100,0.965782,0.025471,-0.304563,-0.045937,-0.200398,2.116274,37.026886,20.081806,,,,,,
1478277308.95,1.586565,-1.304131,-2.017741,0.890550,0.347645,0.228531,0.263483,0.964655,0.004155,-0.234217,-0.056757,0.044032,2.460385,37.375504,19.384689,,,,,,
1478277308.98,1.536009,-1.299448,-2.090723,0.931654,1.058435,0.232122,0.267868,0.963410,-0.009322,-0.056610,-0.019410,-0.000596,2.460385,37.375504,19.384689,,,,,,
1478277309.00,1.494130,-1.290265,-2.151115,0.696935,0.594891,0.464232,0.276053,0.960908,-0.021205,-0.155692,-0.131959,-0.036580,2.321049,37.907490,18.340746,,,,,,
1478277309.02,1.459243,-1.277686,-2.199109,0.741519,0.563936,0.558146,0.287136,0.957350,-0.032164,-0.166774,-0.128401,-0.025621,2.453299,38.304794,17.477755,,,,,,
1478277309.04,1.421870,-1.263606,-2.255468,0.952709,0.899351,0.540447,0.299034,0.953187,-0.044866,-0.278054,-0.158448,-0.062861,2.636209,38.486507,17.046619,,,,,,
1478277309.06,1.377845,-1.248998,-2.323904,1.172117,1.025728,0.493118,0.310404,0.948668,-0.060647,-0.304224,-0.116423,-0.118705,2.819172,38.956028,15.913143,,,,,,
1478277309.08,1.332293,-1.232568,-2.395467,1.272884,1.064901,0.549872,0.322424,0.943344,-0.078391,-0.218161,-0.053619,-0.094430,2.819172,38.956028,15.913143,,,,,,
1478277309.10,1.290602,-1.213766,-2.464919,1.306157,1.143167,0.583342,0.335864,0.936939,-0.096650,-0.165835,0.015912,0.018952,2.966475,39.504063,14.469862,,,,,,
1478277309.12,1.258049,-1.193699,-2.524273,1.183154,0.966811,0.635067,0.350361,0.929737,-0.113293,-0.221623,0.040233,0.147961,3.076297,39.769867,13.698250,,,,,,
1478277309.15,1.228134,-1.173165,-2.571165,1.046083,0.465502,0.644616,0.364723,0.921981,-0.130110,-0.315071,0.092942,0.315153,3.466758,40.202374,12.267784,,,,,,
1478277309.17,1.212944,-1.154979,-2.598377,0.575925,0.496579,0.608235,0.378349,0.914786,-0.141485,-0.427238,0.075509,0.502386,3.787971,40.361507,11.633907,,,,,,
1478277309.19,1.214025,-1.141544,-2.607472,0.333768,0.369028,0.459097,0.389983,0.909277,-0.145355,-0.631149,0.187235,0.315109,4.381603,40.484306,10.980459,,,,,,
1478277309.21,1.212204,-1.134035,-2.617737,0.275055,0.359084,0.133162,0.396100,0.906126,-0.148457,-0.729474,0.291627,0.235005,4.381603,40.484306,10.980459,,,,,,
1478277309.23,1.213708,-1.133587,-2.623225,0.013684,0.235755,-0.104181,0.396703,0.905937,-0.148003,-0.733587,0.353722,0.195870,4.593614,40.550900,10.642904,,,,,,
1478277309.25,1.214236,-1.139017,-2.622905,-0.193374,-0.191572,-0.291784,0.392166,0.908223,-0.146074,-0.495803,0.563320,0.314501,4.516684,40.566486,10.616390,,,,,,
1478277309.27,1.220005,-1.150359,-2.602550,-0.834911,-0.771254,-0.394644,0.383303,0.912911,-0.140261,-0.496554,0.485146,0.602724,4.215565,40.539185,10.842123,,,,,,
1478277309.29,1.265863,-1.171299,-2.539370,-1.811551,-0.382530,-0.666388,0.371011,0.921257,-0.116776,-0.484262,0.476799,0.579239,4.215565,40.539185,10.842123,,,,,,
1478277309.32,1.362206,-1.203086,-2.428089,-2.490402,-0.412211,-1.129074,0.351687,0.933153,-0.074442,-0.608172,0.505171,0.173883,3.301065,39.752518,13.696289,,,,,,
1478277309.34,1.501593,-1.237369,-2.267551,-2.964588,-0.539093,-1.237095,0.326500,0.944926,-0.022631,-0.101204,0.643178,0.215289,3.301065,39.752518,13.696289,,,,,,
1478277309.36,1.677066,-1.258329,-2.073311,-2.719455,-0.297895,-0.882508,0.305674,0.951578,0.032607,0.415976,0.551855,-0.116194,2.046570,38.492889,17.113068,,,,,,
1478277309.38,1.846803,-1.261472,-1.895135,-2.453101,0.280299,-0.482135,0.292894,0.952539,0.082958,0.622390,0.453116,-0.412243,1.180813,36.942032,20.313540,,,,,,
1478277309.40,2.028552,-1.251370,-1.726969,-2.423760,1.444659,-0.495509,0.281692,0.949416,0.138778,0.538620,0.246965,-0.311293,0.734599,36.123127,21.756107,,,,,,
1478277309.42,2.200536,-1.236366,-1.582082,-2.096031,1.541299,-0.497118,0.265270,0.944597,0.193307,0.086750,0.139158,-0.141259,0.734599,36.123127,21.756107,,,,,,
1478277309.44,2.333354,-1.217941,-1.463480,-2.029298,0.658825,-0.574765,0.249878,0.938390,0.238716,-0.214218,0.269420,-0.345024,-1.689496,33.629433,25.395958,,,,,,
1478277309.46,2.432094,-1.194543,-1.352952,-2.053316,-0.610525,-0.599736,0.239369,0.930048,0.278772,-0.203709,0.277762,-0.385080,-1.689496,33.629433,25.395958,,,,,,
1478277309.49,2.496952,-1.167830,-1.261677,-2.067337,-1.219761,-0.413245,0.235647,0.919902,0.313451,-0.120076,0.259603,-0.530782,-2.163305,31.861488,27.548386,,,,,,
1478277309.51,2.536246,-1.136822,-1.172149,-2.217749,-2.182860,-0.617360,0.239273,0.907302,0.345763,-0.270935,0.065248,-0.410079,-1.294169,29.926464,29.689726,,,,,,
1478277309.53,2.571762,-1.108984,-1.086614,-1.936721,-1.861585,-0.744537,0.240381,0.895247,0.375167,-0.169794,-0.184507,-0.503234,-0.606080,28.873896,30.735628,,,,,,
1478277309.55,2.595369,-1.082344,-1.012369,-1.933017,-2.141286,-0.680532,0.243764,0.883060,0.400979,-0.118550,-0.289005,-0.529015,-0.606080,28.873896,30.735628,,,,,,
1478277309.57,2.605131,-1.057192,-0.948584,-1.549907,-2.074515,-0.570584,0.251112,0.870979,0.422300,-0.075743,-0.332833,-0.576963,0.733640,26.929754,32.449932,,,,,,
1478277309.59,2.602779,-1.041992,-0.906558,-0.864340,-1.657266,-0.427626,0.258869,0.863411,0.433023,-0.056217,-0.352882,-0.572656,2.453237,25.270403,33.676937,,,,,,
1478277309.61,2.592575,-1.037656,-0.883752,-0.194336,-1.248052,-0.347075,0.265225,0.861215,0.433548,-0.034100,-0.335397,-0.570496,3.179544,24.822647,33.948120,,,,,,
1478277309.63,2.576904,-1.046025,-0.876082,0.485961,-0.971270,-0.370926,0.268120,0.865439,0.423235,-0.063041,-0.483206,-0.551042,4.215008,24.747555,33.890121,,,,,,
1478277309.65,2.552040,-1.065704,-0.882390,1.091410,-0.881637,-0.390168,0.269037,0.875130,0.402203,-0.063958,-0.492897,-0.530011,4.573881,25.113726,33.572731,,,,,,
1478277309.68,2.513964,-1.096971,-0.907369,1.792323,-0.646252,-0.379000,0.267948,0.889830,0.369334,-0.052036,-0.565275,-0.475794,4.573881,25.113726,33.572731,,,,,,
1478277309.70,2.458531,-1.137788,-0.961536,2.432647,-0.069316,-0.219693,0.264841,0.907708,0.325463,-0.082117,-0.466774,-0.145730,5.096506,26.592501,32.335934,,,,,,
1478277309.72,2.383293,-1.179255,-1.053462,2.622174,0.738893,0.184552,0.262431,0.924322,0.277054,-0.029811,-0.018499,0.305802,5.042768,28.951984,30.250635,,,,,,
1478277309.74,2.303459,-1.204841,-1.163941,1.801580,1.112097,0.597389,0.266018,0.933783,0.239342,-0.033397,-0.027960,0.343513,4.787959,30.168093,29.081085,,,,,,
1478277309.76,2.279643,-1.204478,-1.196542,-0.593038,-0.360396,0.098723,0.271900,0.933652,0.233161,-0.678165,1.852084,1.812585,4.527460,31.382099,27.810320,,,,,,
1478277309.78,2.317256,-1.195039,-1.127200,-1.156153,-1.693054,-0.726739,0.269397,0.930230,0.249193,-0.392444,1.194785,0.889723,4.527460,31.382099,27.810320,,,,,,
,,,,,,,,,,,,,,,,37.352889,-122.034822,55.128235,0.990000,176.835938,1478280771.00
1478277309.80,2.348412,-1.197186,-1.053768,-0.702511,-1.503078,-1.053556,0.260080,0.931016,0.256063,-0.073206,0.048949,0.483058,5.205346,30.500072,28.660040,,,,,,
1478277309.82,2.396619,-1.202613,-0.986528,-0.549704,-0.286162,-0.833627,0.244009,0.932983,0.264580,-0.111975,-0.705673,0.211036,5.516181,30.222382,28.895111,,,,,,
1478277309.85,2.408686,-1.207548,-0.974952,0.596280,0.316089,0.029447,0.237716,0.934748,0.264080,-0.221938,-1.139536,-0.340893,5.157258,29.895176,29.298960,,,,,,
1478277309.87,2.339104,-1.228249,-1.072232,2.494501,1.504210,0.691949,0.241532,0.941902,0.233414,-0.077577,-0.363426,-0.735093,5.011800,30.176842,29.034256,,,,,,
1478277309.89,2.256024,-1.250291,-1.220906,1.713006,3.318352,0.521551,0.243932,0.949076,0.199377,-0.373433,2.060979,0.397608,4.047978,32.157902,26.985760,,,,,,
1478277309.91,2.356800,-1.244726,-1.144983,-2.308049,-0.328039,-1.175508,0.226365,0.947308,0.226640,-0.355866,2.062747,0.370345,4.047978,32.157902,26.985760,,,,,,
1478277309.93,2.438853,-1.249828,-1.054783,0.467823,0.378431,-1.027721,0.203902,0.948930,0.240739,0.079790,-0.632967,-0.839539,2.385922,31.567507,27.866610,,,,,,
1478277309.95,2.409691,-1.280642,-1.097691,1.854019,0.519078,-0.167675,0.191197,0.958200,0.212831,0.528042,-1.509332,-0.770464,1.815036,31.459389,28.031422,,,,,,
1478277309.97,2.295728,-1.307372,-1.232935,2.340536,1.268910,0.712684,0.194912,0.965504,0.172659,0.649006,-1.114872,-0.439612,1.050709,32.909588,26.355320,,,,,,
1478277309.99,2.134075,-1.310817,-1.471199,2.234223,4.299035,2.011645,0.217347,0.966395,0.137260,0.612899,-0.234431,-0.248832,1.050709,32.909588,26.355320,,,,,,
1478277310.02,2.060482,-1.291734,-1.627791,0.729640,2.254477,1.149413,0.243083,0.961314,0.129560,-1.211573,1.384847,-1.192044,-0.003072,35.291870,23.091808,,,,,,
1478277310.04,1.947104,-1.301529,-1.729247,1.945496,-1.782071,-0.200698,0.247411,0.963966,0.097761,-0.664541,0.210946,-0.035826,-0.003072,35.291870,23.091808,,,,,,
1478277310.06,1.800492,-1.314160,-1.864387,1.462272,-0.038096,0.053180,0.247162,0.967249,0.057792,-0.664292,0.207662,0.004143,0.522903,36.265308,21.524450,,,,,,
1478277310.08,1.701673,-1.315666,-1.965854,1.087985,-0.213984,0.193069,0.250213,0.967630,0.032935,-0.144165,-0.190134,-0.205283,0.668965,36.824181,20.549454,,,,,,
1478277310.10,1.618007,-1.310489,-2.047653,0.927132,-0.027072,0.386026,0.257091,0.966311,0.012147,-0.071560,-0.132876,-0.221421,0.975668,37.534977,19.207331,,,,,,
1478277310.12,1.546193,-1.302676,-2.137201,1.220834,1.159223,0.372867,0.264840,0.964270,-0.006517,0.032157,-0.044700,-0.087569,0.975668,37.534977,19.207331,,,,,,
1478277310.14,1.481414,-1.291211,-2.235269,1.206676,1.338305,0.565809,0.274855,0.961170,-0.024633,0.001344,0.000302,0.041143,1.053825,38.493484,17.201424,,,,,,
