timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix)
1478277278.80,1.129678,-1.212408,0.825440,-2.206718,-0.065891,-0.723898,0.317188,0.936463,-0.149760,-0.623829,0.528121,0.858408,19.504032,25.834644,-33.276546,,,,,,
,,,,,,,,,,,,,,,,37.352931,-122.034883,49.391113,1.060000,352.968750,1478280740.00
1478277278.82,1.248042,-1.255777,0.946764,-2.512997,0.450898,-1.425161,0.293837,0.950790,-0.098274,-0.373976,0.546951,0.241325,19.504032,25.834644,-33.276546,,,,,,
1478277278.84,1.402579,-1.297678,1.087937,-2.291935,0.974151,-1.315729,0.265928,0.962934,-0.045160,0.117617,0.738894,-0.191946,18.437603,30.458132,-29.791298,,,,,,
1478277278.86,1.584330,-1.323774,1.265530,-2.213268,0.073623,-1.004117,0.244495,0.969645,0.003309,0.544720,0.633367,-0.542555,18.437603,30.458132,-29.791298,,,,,,
1478277278.88,1.764031,-1.332201,1.464204,-2.209733,-0.984632,-0.345361,0.231940,0.971671,0.045385,0.865076,0.351403,-0.478246,17.760487,33.110455,-27.265869,,,,,,
1478277278.90,1.950258,-1.319416,1.671006,-2.583882,-0.194358,-0.010787,0.231047,0.968570,0.092139,-0.379103,0.580838,0.312417,16.742476,35.201782,-25.212868,,,,,,
1478277278.92,2.144547,-1.293522,1.857585,-2.527112,0.760557,0.002677,0.229902,0.961805,0.148580,-0.614256,0.547640,-0.679280,16.854790,36.212811,-23.658258,,,,,,
1478277278.95,2.261551,-1.270297,1.994667,-1.926156,-1.464494,-0.356734,0.228144,0.955189,0.188586,-0.612498,0.554256,-0.719286,16.854790,36.212811,-23.658258,,,,,,
1478277278.97,2.316871,-1.249278,2.102984,-1.767513,-2.486693,-0.175316,0.232063,0.948757,0.214494,-0.272911,0.249455,-0.439637,15.676767,38.588306,-20.502342,,,,,,
1478277278.99,2.352817,-1.226063,2.193205,-1.874828,-2.160765,-0.217865,0.239769,0.941166,0.238155,-0.307015,0.262539,-0.284008,15.676767,38.588306,-20.502342,,,,,,
1478277279.01,2.411319,-1.200033,2.297141,-2.040857,-1.849970,-0.526388,0.241699,0.932051,0.269930,-0.208114,0.098878,-0.400714,13.979774,39.823555,-19.334293,,,,,,
1478277279.03,2.445053,-1.175158,2.400928,-2.137910,-3.430750,-0.592282,0.247259,0.922751,0.295626,0.007945,-0.185736,-0.659929,11.957348,41.261276,-17.598103,,,,,,
1478277279.05,2.458990,-1.151006,2.492847,-1.893823,-3.188612,-0.602362,0.257100,0.913175,0.316246,0.001628,-0.362821,-0.550835,10.628878,41.933903,-16.844559,,,,,,
1478277279.07,2.467304,-1.130293,2.569663,-1.544133,-2.662007,-0.531695,0.266216,0.904537,0.333079,-0.076549,-0.520977,-0.532587,10.628878,41.933903,-16.844559,,,,,,
1478277279.09,2.471675,-1.118098,2.621927,-0.845651,-1.668986,-0.435464,0.271587,0.899270,0.342861,-0.084804,-0.640634,-0.543422,8.302088,43.018829,-15.349921,,,,,,
1478277279.11,2.468195,-1.112659,2.652229,-0.443135,-1.388476,-0.291143,0.275825,0.896878,0.345732,-0.089042,-0.638241,-0.546294,6.823092,43.584335,-14.457376,,,,,,
1478277279.14,2.453692,-1.114257,2.669447,-0.006242,-1.492554,-0.361131,0.279899,0.897584,0.340588,-0.194740,-0.580521,-0.629574,6.299991,43.716743,-14.294102,,,,,,
1478277279.16,2.427306,-1.124088,2.675978,0.456324,-1.436070,-0.405336,0.282993,0.901874,0.326401,-0.205616,-0.698307,-0.452210,5.104039,43.761894,-14.629081,,,,,,
1478277279.18,2.396594,-1.142816,2.662893,1.077977,-0.460579,-0.361002,0.281381,0.909806,0.305087,-0.130441,-0.707871,-0.285113,5.104039,43.761894,-14.629081,,,,,,
1478277279.20,2.363529,-1.170498,2.615880,1.847376,1.032208,-0.173182,0.273526,0.920945,0.277568,-0.102308,-0.467484,-0.105510,4.164098,43.408398,-15.922807,,,,,,
1478277279.22,2.315660,-1.201792,2.527536,2.243044,1.727757,0.129196,0.265170,0.932687,0.244499,-0.165332,-0.036996,0.265953,4.176191,42.989525,-17.018362,,,,,,
1478277279.24,2.251571,-1.221871,2.441568,1.012947,-0.245436,0.313301,0.265676,0.939741,0.215183,-0.215521,0.615908,0.994702,5.168984,41.737362,-19.658043,,,,,,
1478277279.26,2.228595,-1.206049,2.472404,-1.747075,-3.011457,0.016452,0.282281,0.934214,0.218086,-0.180169,1.675710,2.058022,5.269778,41.408504,-20.315750,,,,,,
1478277279.28,2.294372,-1.195184,2.568367,-1.401491,-0.012660,-0.855073,0.274928,0.930283,0.242875,-0.122294,0.071014,0.649856,3.686260,42.325001,-18.712837,,,,,,
1478277279.31,2.376709,-1.189074,2.650267,-1.083153,0.020269,-0.704195,0.257952,0.928025,0.268759,-0.105318,0.073272,0.623972,3.686260,42.325001,-18.712837,,,,,,
1478277279.33,2.406431,-1.183354,2.699295,-0.561706,-0.975802,-0.273119,0.253408,0.925878,0.280239,0.112346,-0.863897,-0.159466,2.719223,43.094551,-17.047880,,,,,,
1478277279.35,2.392403,-1.190556,2.684551,1.189337,1.090044,0.299933,0.252766,0.928575,0.271767,0.478847,0.810972,-0.225014,2.217842,43.304321,-16.582565,,,,,,
1478277279.37,2.380874,-1.191654,2.608641,0.085430,3.413831,0.653992,0.255179,0.928982,0.268096,-0.680533,3.152072,-0.264281,3.036606,42.866467,-17.561600,,,,,,
1478277279.39,2.495446,-1.176516,2.693321,-1.710574,0.814376,-1.263699,0.231299,0.923273,0.306705,-0.656653,3.157782,-0.302890,4.331957,42.822639,-17.395987,,,,,,
1478277279.41,2.576344,-1.184129,2.766517,0.326964,0.552486,-1.061413,0.201986,0.926171,0.318447,0.649042,-1.614724,-1.234386,3.255485,43.606159,-15.590672,,,,,,
1478277279.43,2.560188,-1.212175,2.737332,1.893336,0.676179,0.299697,0.192760,0.936382,0.293314,0.977757,-1.639323,-0.567988,3.255485,43.606159,-15.590672,,,,,,
1478277279.45,2.455792,-1.243140,2.555157,3.518341,5.127280,2.047400,0.203810,0.946799,0.249064,0.365710,-0.512809,-0.466365,3.259105,42.921650,-17.386051,,,,,,
1478277279.48,2.326755,-1.264220,2.267080,3.183619,6.977534,2.429075,0.219591,0.953372,0.207028,-0.577166,0.785565,-1.148572,5.499762,41.902687,-19.211506,,,,,,
1478277279.50,2.230174,-1.268531,2.084246,1.684341,0.854731,0.712566,0.235281,0.954665,0.182369,-0.941321,2.255083,-1.173915,12.630075,39.146645,-21.521751,,,,,,
1478277279.52,2.117376,-1.296675,1.995663,1.791523,-1.327901,-0.773646,0.231262,0.962664,0.140702,-1.143737,1.235792,-0.152680,12.630075,39.146645,-21.521751,,,,,,
1478277279.54,2.007692,-1.328830,1.886117,1.930638,0.248672,-0.637188,0.217105,0.970869,0.101387,-0.220752,-0.431379,-0.093956,11.946272,37.297215,-24.927273,,,,,,
1478277279.56,1.871071,-1.349792,1.743355,1.583792,0.085185,-0.157239,0.209401,0.975678,0.064838,0.029079,-0.445694,0.101162,11.946272,37.297215,-24.927273,,,,,,
1478277279.58,1.743681,-1.355103,1.613203,1.292999,0.031286,0.155238,0.210834,0.976828,0.036818,0.027645,-0.446845,0.129183,11.626255,35.980747,-26.932888,,,,,,
1478277279.60,1.626912,-1.358489,1.475704,1.459465,1.454097,-0.103407,0.210384,0.977547,0.011818,-0.061413,0.055641,0.443977,11.969297,34.775288,-28.329838,,,,,,
1478277279.62,1.550726,-1.358194,1.343404,1.165093,2.920505,0.139250,0.210962,0.977485,-0.004235,-0.080027,-0.131065,0.183175,12.820092,34.141720,-28.725475,,,,,,
1478277279.65,1.524459,-1.350023,1.259281,0.749674,2.275761,0.463033,0.218749,0.975728,-0.010144,-0.231430,-0.412786,-0.288013,12.820092,34.141720,-28.725475,,,,,,
1478277279.67,1.462949,-1.337315,1.173419,1.116489,0.202360,0.584534,0.230022,0.972867,-0.024904,-0.303172,-0.480084,-0.559859,16.444851,32.576874,-28.696316,,,,,,
1478277279.69,1.357780,-1.319497,1.073997,1.299914,-0.460242,0.667197,0.243043,0.968590,-0.052570,-0.309098,-0.160027,-0.163236,16.444851,32.576874,-28.696316,,,,,,
1478277279.71,1.269223,-1.299357,0.982166,1.293039,0.236758,0.580104,0.256018,0.963386,-0.079637,-0.374502,0.100518,0.272859,16.825138,31.080824,-30.100863,,,,,,
1478277279.73,1.210369,-1.284556,0.913640,0.890817,0.418016,0.250654,0.264205,0.959312,-0.099577,-0.413497,0.252251,0.371336,17.523390,29.605448,-31.170702,,,,,,
1478277279.75,1.184813,-1.276995,0.868380,0.673755,1.088828,0.028049,0.268287,0.957150,-0.109023,-0.417579,0.254413,0.380782,17.902256,29.160915,-31.373793,,,,,,
1478277279.77,1.150535,-1.271977,0.813417,0.820521,0.572796,-0.115354,0.268775,0.955685,-0.120112,-0.345740,0.426945,0.167536,17.902256,29.160915,-31.373793,,,,,,
1478277279.79,1.124886,-1.266963,0.775988,0.354543,0.720127,0.020794,0.269926,0.954197,-0.129030,-0.490995,0.236996,0.862917,18.784817,28.433962,-31.524673,,,,,,
,,,,,,,,,,,,,,,,37.352948,-122.034875,48.078979,1.070000,352.265625,1478280741.00
1478277279.81,1.162809,-1.270091,0.776857,-0.264450,2.243977,-0.240909,0.271883,0.955128,-0.117519,-0.405733,0.187862,0.610210,19.542694,28.038887,-31.417648,,,,,,
1478277279.84,1.225672,-1.278921,0.799000,-0.590547,1.549844,-0.213877,0.270782,0.957706,-0.097349,-0.242385,0.038235,0.379408,20.513124,28.238064,-30.610258,,,,,,
1478277279.86,1.313170,-1.285486,0.871488,-1.257739,0.512008,0.093094,0.272166,0.959574,-0.071711,-0.432887,-0.153865,0.410181,21.714243,29.009399,-29.019150,,,,,,
1478277279.88,1.448086,-1.288144,1.005953,-2.137462,0.199107,0.223701,0.276807,0.960319,-0.034139,-0.670575,-0.024146,0.347432,21.966633,29.609428,-28.211935,,,,,,
1478277279.90,1.639598,-1.290055,1.202899,-2.708297,-0.046217,-0.240385,0.276412,0.960850,0.019048,-0.875808,0.826549,0.035274,21.966633,29.609428,-28.211935,,,,,,
1478277279.92,1.821082,-1.299379,1.397483,-2.142059,-0.225781,-1.130772,0.259744,0.963392,0.066402,-0.589242,0.996844,-0.361752,22.152393,31.614893,-25.786325,,,,,,
1478277279.94,1.993335,-1.310824,1.581382,-1.995844,-0.373068,-1.267002,0.234446,0.966397,0.105412,0.117391,0.514484,-0.258076,20.947762,34.051098,-23.598278,,,,,,
1478277279.96,2.181760,-1.305881,1.792838,-2.587910,-1.036830,-0.881045,0.214462,0.965115,0.150199,0.554978,0.426426,-0.239235,20.118395,35.203609,-22.607979,,,,,,
1478277279.98,2.336351,-1.272385,1.982092,-3.051302,-1.250603,0.003207,0.211975,0.955805,0.203725,0.355545,0.520636,-0.224980,18.530008,37.471462,-20.191402,,,,,,
1478277280.01,2.420803,-1.222698,2.090698,-2.491507,-0.713178,0.561016,0.225126,0.940023,0.256271,-0.216718,0.475519,-0.382431,18.530008,37.471462,-20.191402,,,,,,
1478277280.03,2.452211,-1.187694,2.139853,-1.411230,-0.856362,0.338005,0.237759,0.927509,0.288439,-0.229351,0.488033,-0.414598,18.452347,38.896008,-17.371708,,,,,,
1478277280.05,2.460117,-1.169085,2.174971,-0.979244,-1.166717,-0.016870,0.246303,0.920393,0.303663,-0.298595,0.288851,-0.250685,18.522564,39.221058,-16.546534,,,,,,
1478277280.07,2.482826,-1.154742,2.228233,-1.404645,-1.147336,-0.561507,0.247400,0.914691,0.319585,-0.318369,0.356656,0.012981,17.873108,39.779743,-15.915047,,,,,,
1478277280.09,2.533208,-1.136693,2.304615,-1.528445,-0.880988,-0.742093,0.240390,0.907247,0.345131,-0.106356,0.112009,-0.357673,17.873108,39.779743,-15.915047,,,,,,
1478277280.11,2.571353,-1.120771,2.372495,-1.349602,-1.340598,-0.632192,0.234822,0.900436,0.366161,0.061931,-0.237579,-0.619411,15.849470,41.353825,-13.921919,,,,,,
1478277280.13,2.570824,-1.097860,2.421920,-1.521091,-2.489253,-0.110560,0.246099,0.890234,0.383299,-0.036656,-0.608069,-0.727781,15.849470,41.353825,-13.921919,,,,,,
1478277280.15,2.546588,-1.071926,2.456498,-1.279757,-2.444069,0.063907,0.268168,0.878124,0.396213,-0.205546,-0.677730,-0.611804,14.568102,42.125065,-12.977439,,,,,,
1478277280.18,2.520826,-1.055317,2.475948,-0.725257,-1.754765,0.088661,0.286730,0.870056,0.400984,-0.338030,-0.572968,-0.500517,14.081873,42.399120,-12.616666,,,,,,
1478277280.20,2.499079,-1.044687,2.487813,-0.461178,-1.417049,0.055699,0.300907,0.864767,0.402035,-0.352207,-0.567679,-0.501568,13.446844,42.685036,-12.342395,,,,,,
1478277280.22,2.473261,-1.041583,2.492481,-0.006557,-1.454524,-0.043249,0.312847,0.863205,0.396238,-0.326519,-0.384750,-0.568769,13.446844,42.685036,-12.342395,,,,,,
1478277280.24,2.440893,-1.049240,2.488704,0.554055,-1.274289,-0.224234,0.321235,0.867045,0.380843,-0.191597,-0.381113,-0.533095,12.539614,42.764557,-13.004433,,,,,,
1478277280.26,2.407748,-1.068501,2.474283,1.111874,-0.757832,-0.417086,0.322434,0.876480,0.357519,-0.193833,-0.392700,-0.401037,12.539614,42.764557,-13.004433,,,,,,
1478277280.28,2.375634,-1.098731,2.447854,1.625082,-0.213406,-0.607410,0.315230,0.890631,0.327730,-0.242888,-0.346823,-0.300798,11.649142,42.500061,-14.601606,,,,,,
1478277280.30,2.341832,-1.137520,2.406189,2.052366,0.443270,-0.706425,0.301110,0.907595,0.292582,-0.206581,-0.198443,-0.136546,10.754411,41.879078,-16.901182,,,,,,
1478277280.32,2.306279,-1.177545,2.347802,2.029067,1.032524,-0.554265,0.284141,0.923668,0.257102,-0.073905,0.116234,0.222649,10.479012,41.407913,-18.186251,,,,,,
1478277280.35,2.286979,-1.202515,2.302541,0.781375,0.978551,-0.207922,0.271564,0.932947,0.236352,-0.002917,0.578756,0.974540,10.479012,41.407913,-18.186251,,,,,,
1478277280.37,2.321864,-1.195734,2.331719,-1.263904,-0.194019,-0.126895,0.267773,0.930485,0.249991,-0.105725,1.314098,1.803659,10.669878,40.702950,-19.610916,,,,,,
1478277280.39,2.364699,-1.183037,2.395009,-1.170751,-0.793322,-0.467322,0.265084,0.925759,0.269632,-0.341851,1.536903,0.715872,10.669878,40.702950,-19.610916,,,,,,
1478277280.41,2.408412,-1.173884,2.463925,-1.044355,-1.062110,-0.696127,0.258708,0.922259,0.287242,0.074177,0.179502,0.419835,9.823694,41.548534,-18.231270,,,,,,
1478277280.43,2.427804,-1.173485,2.509193,-0.273215,-0.959249,-0.402324,0.253331,0.922105,0.292483,-0.029835,-1.291764,-0.247760,8.366828,42.248428,-17.327183,,,,,,
1478277280.45,2.401724,-1.181402,2.495269,0.969947,-0.285287,0.127166,0.255942,0.925139,0.280377,-0.001364,-0.861723,-0.557523,7.954375,42.286850,-17.427418,,,,,,
1478277280.47,2.326097,-1.202934,2.389978,2.588717,2.025465,0.881808,0.261828,0.933098,0.246523,-0.007250,-0.869683,-0.523669,7.954375,42.286850,-17.427418,,,,,,
1478277280.49,2.274096,-1.226065,2.240553,2.120817,4.917735,0.368150,0.257754,0.941166,0.218561,-0.384509,2.352367,-0.911676,8.843150,41.236103,-19.404819,,,,,,
1478277280.51,2.337104,-1.239969,2.240274,-1.130721,1.709949,-0.966983,0.234029,0.945774,0.225260,-0.828756,1.039669,0.930242,12.085929,39.698814,-20.811031,,,,,,
1478277280.54,2.456819,-1.228068,2.380728,-1.072052,-1.002006,-1.234508,0.212556,0.941841,0.260298,-0.092072,-0.165627,-0.107099,12.010742,40.209312,-19.852402,,,,,,
1478277280.56,2.470157,-1.260964,2.367998,2.396649,2.351225,-0.514760,0.189681,0.952385,0.238715,0.350495,-1.377144,-1.012457,10.551668,40.851265,-19.364943,,,,,,
1478277280.58,2.412475,-1.305707,2.232536,2.762636,3.923440,0.416950,0.174544,0.965069,0.195386,0.485261,-1.275113,-0.448545,11.240851,40.069767,-20.572350,,,,,,
1478277280.60,2.294382,-1.319901,2.014860,1.980803,4.381617,1.980850,0.186064,0.968691,0.164374,0.599245,-0.661562,-0.317039,11.240851,40.069767,-20.572350,,,,,,
1478277280.62,2.159343,-1.288188,1.806910,0.579660,1.670731,2.710512,0.231943,0.960331,0.154811,-1.299097,1.719967,-1.359675,15.315519,37.950172,-21.917667,,,,,,
1478277280.64,2.021372,-1.275514,1.693917,1.720923,-2.772309,0.420099,0.261966,0.956720,0.126730,-1.340961,0.537573,-0.351874,19.551472,35.906132,-21.992138,,,,,,
1478277280.66,1.832140,-1.296157,1.541633,2.039161,-0.858502,-0.365761,0.261991,0.962523,0.070072,-1.340985,0.531770,-0.295216,18.867638,35.148941,-23.742975,,,,,,
1478277280.68,1.730410,-1.309856,1.429039,1.387762,0.628771,-0.348918,0.254710,0.966148,0.041004,-0.243922,-0.288002,0.037106,17.937044,33.818390,-26.262970,,,,,,
1478277280.71,1.631284,-1.318618,1.306351,1.486083,1.170123,-0.151170,0.249058,0.968371,0.015083,-0.039966,-0.215884,-0.120049,17.937044,33.818390,-26.262970,,,,,,
1478277280.73,1.567761,-1.319690,1.202780,1.097158,2.045832,0.058101,0.248475,0.968638,-0.000754,0.018295,-0.046260,-0.024209,18.497078,32.708687,-27.261044,,,,,,
1478277280.75,1.523066,-1.314702,1.109493,1.133310,2.005629,0.290762,0.253016,0.967387,-0.012086,-0.063456,-0.007426,-0.125533,19.302485,32.202015,-27.305843,,,,,,
1478277280.77,1.465736,-1.304251,1.023500,1.066188,0.680814,0.473625,0.261948,0.964687,-0.027622,-0.141953,-0.099941,-0.074093,21.259445,31.075783,-27.156881,,,,,,
1478277280.79,1.395215,-1.289700,0.948923,0.994309,-0.144373,0.616306,0.273144,0.960752,-0.048458,-0.253369,-0.161741,0.073849,21.259445,31.075783,-27.156881,,,,,,
,,,,,,,,,,,,,,,,37.352964,-122.034871,48.156311,1.120000,350.507812,1478280742.00
1478277280.81,1.343786,-1.271431,0.894081,0.837214,0.271554,0.723745,0.287347,0.955524,-0.066375,-0.438989,-0.031864,0.033218,22.354317,29.150482,-28.384830,,,,,,
1478277280.83,1.313617,-1.253815,0.847745,0.872885,0.873126,0.592498,0.301449,0.950181,-0.079282,-0.453091,-0.026520,0.046125,22.354317,29.150482,-28.384830,,,,,,
1478277280.85,1.284793,-1.237597,0.795535,1.028910,0.934744,0.496489,0.313782,0.945001,-0.092272,-0.375321,0.060782,-0.063123,23.527817,27.906290,-28.685280,,,,,,
1478277280.88,1.241931,-1.220735,0.732977,1.268171,0.677783,0.443071,0.324576,0.939352,-0.110764,-0.333090,0.066935,0.199387,24.199665,27.262371,-28.745501,,,,,,
1478277280.90,1.193357,-1.203107,0.667685,1.230696,0.473913,0.387584,0.334158,0.933160,-0.132476,-0.375083,0.028174,0.469787,25.242416,25.777000,-29.215258,,,,,,
1478277280.92,1.172090,-1.188854,0.643692,0.212336,-0.262912,0.528273,0.343489,0.927942,-0.144701,-0.523024,0.134436,0.537340,25.242416,25.777000,-29.215258,,,,,,
1478277280.94,1.191367,-1.180171,0.674736,-0.571485,-0.512903,0.588744,0.353686,0.924671,-0.141032,-0.788027,0.243862,0.173778,25.820057,24.514988,-29.791014,,,,,,
1478277280.96,1.212801,-1.178401,0.708453,-0.431386,-0.347029,0.046410,0.358159,0.923996,-0.133993,-0.938710,0.501541,-0.076075,25.820057,24.514988,-29.791014,,,,,,
1478277280.98,1.214179,-1.189458,0.711787,-0.234463,0.025563,-0.732152,0.348747,0.928168,-0.129924,-0.673409,0.602777,0.194332,25.623491,24.774109,-29.746338,,,,,,
1478277281.00,1.247911,-1.209694,0.750935,-1.563733,-0.299027,-0.575859,0.335048,0.935508,-0.112105,-0.200145,0.409249,0.752410,25.382782,25.104250,-29.675842,,,,,,
1478277281.02,1.369808,-1.232834,0.888436,-2.818986,-0.254659,-0.498247,0.324891,0.943432,-0.066193,-0.361909,0.223697,0.667023,24.680248,26.842363,-28.732166,,,,,,
1478277281.04,1.551785,-1.257859,1.084389,-3.132390,-0.274201,-1.078407,0.307799,0.951433,-0.005852,-0.688811,0.375746,0.289727,24.680248,26.842363,-28.732166,,,,,,
1478277281.07,1.756160,-1.275793,1.318932,-3.227399,-1.279920,-1.062811,0.285762,0.956801,0.053585,0.172077,0.722947,-0.144741,22.952499,31.707157,-24.960041,,,,,,
1478277281.09,1.947574,-1.275706,1.544621,-2.791234,-0.759944,-0.745129,0.270426,0.956776,0.107003,0.407110,0.783275,-0.250054,22.952499,31.707157,-24.960041,,,,,,
1478277281.11,2.156413,-1.264725,1.739901,-2.597724,2.295366,-0.844620,0.251107,0.953525,0.166541,0.426429,0.786527,-0.309592,21.263367,34.566666,-22.542833,,,,,,
1478277281.13,2.361810,-1.246743,1.897335,-2.004296,1.870679,-0.781433,0.223883,0.947953,0.226412,0.315683,0.337402,-1.056368,21.722635,36.770840,-18.198818,,,,,,
1478277281.15,2.443386,-1.228489,2.010085,-1.991128,-2.943787,-0.637196,0.215778,0.941983,0.257116,-0.184940,0.203602,-1.093969,21.458601,37.544849,-16.884230,,,,,,
1478277281.17,2.493820,-1.187512,2.137283,-3.013660,-2.849242,0.005463,0.225657,0.927441,0.298213,-0.411707,0.056171,0.080830,21.458601,37.544849,-16.884230,,,,,,
1478277281.19,2.529065,-1.140959,2.223787,-2.437340,-1.685653,-0.036008,0.239590,0.909034,0.340961,-0.521618,0.423318,-0.204533,18.731251,39.877716,-14.631212,,,,,,
1478277281.21,2.550020,-1.101914,2.291519,-2.330848,-2.328545,-0.169683,0.252004,0.892074,0.375097,-0.535390,0.388932,-0.669836,18.731251,39.877716,-14.631212,,,,,,
1478277281.24,2.552916,-1.064787,2.357586,-2.214721,-2.721124,-0.313444,0.269130,0.874686,0.403106,-0.329539,0.114237,-0.801025,17.747456,40.951164,-12.774769,,,,,,
1478277281.26,2.541491,-1.030571,2.420295,-2.138737,-3.281305,-0.304234,0.290455,0.857593,0.424465,-0.041661,-0.426593,-0.752147,16.271942,41.957657,-11.399268,,,,,,
1478277281.28,2.521152,-1.002505,2.477187,-1.696984,-3.135867,-0.451368,0.312902,0.842822,0.437886,-0.064107,-0.411822,-0.765568,15.461699,42.408291,-10.846077,,,,,,
1478277281.30,2.503003,-0.987596,2.518118,-0.835858,-1.961920,-0.387999,0.328251,0.834705,0.442176,-0.084965,-0.567279,-0.648337,15.461699,42.408291,-10.846077,,,,,,
1478277281.32,2.490892,-0.985493,2.533231,-0.037331,-0.781234,-0.195201,0.334644,0.833545,0.439564,-0.139118,-0.572741,-0.450352,13.958244,43.075150,-10.240292,,,,,,
1478277281.34,2.478841,-0.994958,2.531686,0.611472,-0.445752,-0.310425,0.335048,0.838736,0.429261,-0.220073,-0.413672,-0.573563,13.318074,43.222317,-10.470191,,,,,,
1478277281.36,2.462575,-1.017716,2.524852,1.139701,-0.519572,-0.651928,0.329910,0.850911,0.408791,-0.250732,-0.456654,-0.596215,13.020364,43.185543,-10.983792,,,,,,
1478277281.38,2.441430,-1.052011,2.510605,1.672376,-0.281371,-0.801947,0.319481,0.868422,0.379176,-0.176827,-0.580458,-0.450282,11.925654,42.992500,-12.829191,,,,,,
1478277281.41,2.416967,-1.094705,2.476555,2.219312,0.722767,-0.644510,0.303793,0.888793,0.343158,-0.131429,-0.562072,-0.197452,11.925654,42.992500,-12.829191,,,,,,
1478277281.43,2.394153,-1.136883,2.409513,2.436270,2.320616,-0.065576,0.285789,0.907327,0.308353,-0.025810,-0.283838,0.270398,11.105759,42.344070,-15.453361,,,,,,
1478277281.45,2.370273,-1.163002,2.327513,1.476929,2.029897,0.458065,0.276453,0.917998,0.284348,-0.287088,1.506547,1.267181,11.455214,41.763077,-16.726875,,,,,,
1478277281.47,2.341816,-1.159008,2.309417,-0.666949,-2.391170,0.117361,0.287059,0.916407,0.278920,-0.297694,1.508139,1.272609,12.951822,40.769005,-18.036171,,,,,,
1478277281.49,2.336852,-1.154330,2.368869,-0.903677,-2.306280,-1.000855,0.291526,0.914524,0.280461,-0.506598,1.512737,1.175701,12.376701,40.922832,-18.091537,,,,,,
1478277281.51,2.377833,-1.162535,2.437134,-0.589158,-0.427659,-1.147010,0.274591,0.917813,0.286740,-0.050623,-0.330517,0.389514,9.956961,41.733006,-17.730759,,,,,,
1478277281.53,2.420825,-1.164865,2.489757,-0.424573,-0.205568,-0.573768,0.260602,0.918735,0.296669,-0.087338,-0.768131,-0.187019,9.956961,41.733006,-17.730759,,,,,,
1478277281.55,2.420438,-1.175798,2.475629,1.197854,1.337565,0.147504,0.254070,0.922997,0.289007,-0.080806,-0.772393,-0.179357,8.759682,42.248100,-17.132734,,,,,,
1478277281.58,2.410572,-1.197717,2.394115,1.745851,4.132881,0.433388,0.243341,0.931209,0.271357,-0.234094,1.373768,-0.574656,8.947717,42.041557,-17.538828,,,,,,
1478277281.60,2.476810,-1.199037,2.387525,-0.999511,2.124297,-0.372458,0.224088,0.931690,0.285901,-0.331220,1.218396,-0.195996,11.409553,41.092293,-18.341484,,,,,,
1478277281.62,2.543084,-1.196350,2.456693,-0.068713,-0.421805,-1.050375,0.206072,0.930710,0.302180,0.070097,-0.493821,-0.816386,11.409553,41.092293,-18.341484,,,,,,
1478277281.64,2.522695,-1.230271,2.442204,2.145443,-0.198476,-0.409541,0.193756,0.942579,0.272035,0.444000,-1.444822,-0.934495,10.434744,41.558537,-17.865294,,,,,,
1478277281.66,2.414777,-1.266604,2.308859,2.755999,2.218092,1.117242,0.199031,0.954089,0.223832,0.684377,-1.061175,-0.159134,10.434744,41.558537,-17.865294,,,,,,
1478277281.68,2.291721,-1.282175,2.058232,2.917285,6.884168,2.239002,0.213814,0.958637,0.187879,0.150734,-0.046619,-0.211667,11.831423,39.798134,-20.767536,,,,,,
1478277281.70,2.203738,-1.268970,1.857508,0.959152,2.596022,1.788657,0.239682,0.954795,0.175838,-1.262112,1.414071,-1.377391,15.143252,38.361767,-21.312469,,,,,,
1478277281.72,2.084497,-1.271803,1.765305,1.684611,-2.939338,0.061363,0.256540,0.955633,0.144747,-0.812159,0.342310,-0.211596,19.423050,36.387909,-21.303286,,,,,,
1478277281.74,1.919246,-1.292017,1.639426,1.764351,-1.231119,-0.148340,0.258644,0.961392,0.093958,-0.814263,0.336551,-0.160807,19.423050,36.387909,-21.303286,,,,,,
1478277281.77,1.808187,-1.304760,1.525615,1.538779,0.458094,-0.212381,0.255536,0.964821,0.061828,-0.230695,-0.194145,0.100160,17.535809,34.517879,-25.615929,,,,,,
,,,,,,,,,,,,,,,,37.352976,-122.034868,47.968872,1.120000,348.750000,1478280743.00
1478277281.79,1.714032,-1.315537,1.406905,1.464368,1.193594,-0.221594,0.249910,0.967598,0.036043,-0.116884,-0.169930,-0.055208,17.535809,34.517879,-25.615929,,,,,,
1478277281.81,1.639641,-1.320558,1.295845,1.265537,1.780683,0.004617,0.247048,0.968853,0.017035,0.073829,-0.064755,0.040170,18.091320,33.391571,-26.699657,,,,,,
1478277281.83,1.576469,-1.317642,1.185896,1.278122,2.141671,0.294068,0.250455,0.968127,0.001421,0.032199,-0.055240,0.019011,19.692654,32.260632,-26.955801,,,,,,
